image,labels
frames/leaf_0_2794.jpg, 0
frames/leaf_2_11129.jpg, 2
frames/leaf_2_14239.jpg, 2
frames/leaf_2_14189.jpg, 2
frames/leaf_0_233.jpg, 0
frames/leaf_2_12173.jpg, 2
frames/leaf_1_7179.jpg, 1
frames/leaf_0_5253.jpg, 0
frames/leaf_2_14442.jpg, 2
frames/leaf_0_3615.jpg, 0
frames/leaf_1_8024.jpg, 1
frames/leaf_1_10596.jpg, 1
frames/leaf_0_948.jpg, 0
frames/leaf_2_11316.jpg, 2
frames/leaf_0_1923.jpg, 0
frames/leaf_2_14780.jpg, 2
frames/leaf_1_7825.jpg, 1
frames/leaf_2_14254.jpg, 2
frames/leaf_1_9354.jpg, 1
frames/leaf_1_8396.jpg, 1
frames/leaf_0_2095.jpg, 0
frames/leaf_1_9896.jpg, 1
frames/leaf_1_10671.jpg, 1
frames/leaf_1_10717.jpg, 1
frames/leaf_1_10082.jpg, 1
frames/leaf_1_8704.jpg, 1
frames/leaf_1_7385.jpg, 1
frames/leaf_1_9236.jpg, 1
frames/leaf_2_13342.jpg, 2
frames/leaf_2_15883.jpg, 2
frames/leaf_2_13682.jpg, 2
frames/leaf_2_11452.jpg, 2
frames/leaf_2_10980.jpg, 2
frames/leaf_0_1137.jpg, 0
frames/leaf_1_10608.jpg, 1
frames/leaf_2_12853.jpg, 2
frames/leaf_0_3284.jpg, 0
frames/leaf_2_12374.jpg, 2
frames/leaf_0_2032.jpg, 0
frames/leaf_2_13159.jpg, 2
frames/leaf_0_5202.jpg, 0
frames/leaf_0_593.jpg, 0
frames/leaf_2_13248.jpg, 2
frames/leaf_1_9304.jpg, 1
frames/leaf_2_13380.jpg, 2
frames/leaf_2_11184.jpg, 2
frames/leaf_1_5748.jpg, 1
frames/leaf_2_10845.jpg, 2
frames/leaf_1_6491.jpg, 1
frames/leaf_1_7027.jpg, 1
frames/leaf_0_1517.jpg, 0
frames/leaf_1_9357.jpg, 1
frames/leaf_0_3868.jpg, 0
frames/leaf_1_7696.jpg, 1
frames/leaf_2_13265.jpg, 2
frames/leaf_2_13851.jpg, 2
frames/leaf_2_11200.jpg, 2
frames/leaf_1_6058.jpg, 1
frames/leaf_0_108.jpg, 0
frames/leaf_1_10706.jpg, 1
frames/leaf_0_543.jpg, 0
frames/leaf_2_15660.jpg, 2
frames/leaf_2_11292.jpg, 2
frames/leaf_0_2041.jpg, 0
frames/leaf_2_12478.jpg, 2
frames/leaf_2_13746.jpg, 2
frames/leaf_2_11439.jpg, 2
frames/leaf_2_11298.jpg, 2
frames/leaf_0_4430.jpg, 0
frames/leaf_1_9925.jpg, 1
frames/leaf_0_1496.jpg, 0
frames/leaf_0_2394.jpg, 0
frames/leaf_1_6104.jpg, 1
frames/leaf_2_16105.jpg, 2
frames/leaf_0_1312.jpg, 0
frames/leaf_2_11142.jpg, 2
frames/leaf_1_10381.jpg, 1
frames/leaf_2_13359.jpg, 2
frames/leaf_2_14598.jpg, 2
frames/leaf_1_10520.jpg, 1
frames/leaf_0_3746.jpg, 0
frames/leaf_2_14436.jpg, 2
frames/leaf_0_268.jpg, 0
frames/leaf_1_8782.jpg, 1
frames/leaf_0_3171.jpg, 0
frames/leaf_1_9211.jpg, 1
frames/leaf_1_8586.jpg, 1
frames/leaf_2_15849.jpg, 2
frames/leaf_0_1123.jpg, 0
frames/leaf_0_3801.jpg, 0
frames/leaf_2_13405.jpg, 2
frames/leaf_1_6898.jpg, 1
frames/leaf_0_2322.jpg, 0
frames/leaf_0_2149.jpg, 0
frames/leaf_1_10039.jpg, 1
frames/leaf_2_15061.jpg, 2
frames/leaf_1_10666.jpg, 1
frames/leaf_1_8565.jpg, 1
frames/leaf_2_16136.jpg, 2
frames/leaf_0_726.jpg, 0
frames/leaf_0_1916.jpg, 0
frames/leaf_0_1407.jpg, 0
frames/leaf_1_9873.jpg, 1
frames/leaf_2_11997.jpg, 2
frames/leaf_2_12884.jpg, 2
frames/leaf_1_6923.jpg, 1
frames/leaf_2_12958.jpg, 2
frames/leaf_1_7858.jpg, 1
frames/leaf_1_6900.jpg, 1
frames/leaf_2_15925.jpg, 2
frames/leaf_2_14529.jpg, 2
frames/leaf_0_5.jpg, 0
frames/leaf_0_3355.jpg, 0
frames/leaf_2_10814.jpg, 2
frames/leaf_2_11011.jpg, 2
frames/leaf_1_10761.jpg, 1
frames/leaf_2_13462.jpg, 2
frames/leaf_1_7720.jpg, 1
frames/leaf_0_1303.jpg, 0
frames/leaf_1_9858.jpg, 1
frames/leaf_1_7449.jpg, 1
frames/leaf_1_9519.jpg, 1
frames/leaf_2_12709.jpg, 2
frames/leaf_1_7033.jpg, 1
frames/leaf_2_11855.jpg, 2
frames/leaf_1_9980.jpg, 1
frames/leaf_2_15654.jpg, 2
frames/leaf_2_11862.jpg, 2
frames/leaf_1_7252.jpg, 1
frames/leaf_0_3012.jpg, 0
frames/leaf_0_2987.jpg, 0
frames/leaf_1_8539.jpg, 1
frames/leaf_1_7253.jpg, 1
frames/leaf_1_5462.jpg, 1
frames/leaf_1_9955.jpg, 1
frames/leaf_2_13950.jpg, 2
frames/leaf_2_14199.jpg, 2
frames/leaf_1_6190.jpg, 1
frames/leaf_1_6943.jpg, 1
frames/leaf_1_7347.jpg, 1
frames/leaf_2_12801.jpg, 2
frames/leaf_0_1600.jpg, 0
frames/leaf_2_10989.jpg, 2
frames/leaf_1_10170.jpg, 1
frames/leaf_2_11509.jpg, 2
frames/leaf_0_35.jpg, 0
frames/leaf_0_725.jpg, 0
frames/leaf_1_6723.jpg, 1
frames/leaf_0_70.jpg, 0
frames/leaf_0_911.jpg, 0
frames/leaf_0_2873.jpg, 0
frames/leaf_0_5295.jpg, 0
frames/leaf_1_9762.jpg, 1
frames/leaf_2_14351.jpg, 2
frames/leaf_0_4948.jpg, 0
frames/leaf_2_11052.jpg, 2
frames/leaf_2_12126.jpg, 2
frames/leaf_2_13374.jpg, 2
frames/leaf_2_15843.jpg, 2
frames/leaf_0_4832.jpg, 0
frames/leaf_1_7647.jpg, 1
frames/leaf_2_14732.jpg, 2
frames/leaf_1_6292.jpg, 1
frames/leaf_2_12608.jpg, 2
frames/leaf_1_8549.jpg, 1
frames/leaf_2_15835.jpg, 2
frames/leaf_0_2327.jpg, 0
frames/leaf_0_510.jpg, 0
frames/leaf_0_989.jpg, 0
frames/leaf_0_4824.jpg, 0
frames/leaf_0_3220.jpg, 0
frames/leaf_2_10953.jpg, 2
frames/leaf_1_10237.jpg, 1
frames/leaf_0_4738.jpg, 0
frames/leaf_2_10800.jpg, 2
frames/leaf_2_15203.jpg, 2
frames/leaf_1_9214.jpg, 1
frames/leaf_1_6456.jpg, 1
frames/leaf_2_14937.jpg, 2
frames/leaf_0_4536.jpg, 0
frames/leaf_0_19.jpg, 0
frames/leaf_2_13979.jpg, 2
frames/leaf_1_10569.jpg, 1
frames/leaf_0_4125.jpg, 0
frames/leaf_2_13864.jpg, 2
frames/leaf_1_6208.jpg, 1
frames/leaf_1_7440.jpg, 1
frames/leaf_1_8230.jpg, 1
frames/leaf_1_6038.jpg, 1
frames/leaf_1_10258.jpg, 1
frames/leaf_2_11742.jpg, 2
frames/leaf_1_6910.jpg, 1
frames/leaf_2_14077.jpg, 2
frames/leaf_1_7715.jpg, 1
frames/leaf_2_11054.jpg, 2
frames/leaf_1_10250.jpg, 1
frames/leaf_0_3595.jpg, 0
frames/leaf_1_8876.jpg, 1
frames/leaf_1_6885.jpg, 1
frames/leaf_2_12399.jpg, 2
frames/leaf_1_7780.jpg, 1
frames/leaf_0_4216.jpg, 0
frames/leaf_0_3856.jpg, 0
frames/leaf_1_7038.jpg, 1
frames/leaf_2_14543.jpg, 2
frames/leaf_0_1842.jpg, 0
frames/leaf_0_212.jpg, 0
frames/leaf_0_3637.jpg, 0
frames/leaf_1_8322.jpg, 1
frames/leaf_0_4101.jpg, 0
frames/leaf_1_6346.jpg, 1
frames/leaf_1_8814.jpg, 1
frames/leaf_0_444.jpg, 0
frames/leaf_2_13638.jpg, 2
frames/leaf_0_5352.jpg, 0
frames/leaf_0_5286.jpg, 0
frames/leaf_0_1329.jpg, 0
frames/leaf_1_9619.jpg, 1
frames/leaf_1_5740.jpg, 1
frames/leaf_1_6103.jpg, 1
frames/leaf_1_9163.jpg, 1
frames/leaf_1_6272.jpg, 1
frames/leaf_0_2455.jpg, 0
frames/leaf_1_5474.jpg, 1
frames/leaf_2_10997.jpg, 2
frames/leaf_0_2257.jpg, 0
frames/leaf_2_14932.jpg, 2
frames/leaf_1_6957.jpg, 1
frames/leaf_0_5210.jpg, 0
frames/leaf_2_13417.jpg, 2
frames/leaf_0_1325.jpg, 0
frames/leaf_0_2641.jpg, 0
frames/leaf_0_1797.jpg, 0
frames/leaf_1_8080.jpg, 1
frames/leaf_0_1641.jpg, 0
frames/leaf_1_8803.jpg, 1
frames/leaf_2_16143.jpg, 2
frames/leaf_2_11110.jpg, 2
frames/leaf_0_3974.jpg, 0
frames/leaf_2_12033.jpg, 2
frames/leaf_0_5161.jpg, 0
frames/leaf_0_794.jpg, 0
frames/leaf_0_4721.jpg, 0
frames/leaf_2_13095.jpg, 2
frames/leaf_0_650.jpg, 0
frames/leaf_2_13272.jpg, 2
frames/leaf_1_10476.jpg, 1
frames/leaf_1_6533.jpg, 1
frames/leaf_2_14514.jpg, 2
frames/leaf_1_9935.jpg, 1
frames/leaf_0_972.jpg, 0
frames/leaf_1_7746.jpg, 1
frames/leaf_0_4378.jpg, 0
frames/leaf_1_8989.jpg, 1
frames/leaf_2_12411.jpg, 2
frames/leaf_2_14747.jpg, 2
frames/leaf_0_3639.jpg, 0
frames/leaf_2_15614.jpg, 2
frames/leaf_2_15928.jpg, 2
frames/leaf_1_8909.jpg, 1
frames/leaf_1_6686.jpg, 1
frames/leaf_2_15944.jpg, 2
frames/leaf_0_1076.jpg, 0
frames/leaf_0_2268.jpg, 0
frames/leaf_1_7439.jpg, 1
frames/leaf_1_8950.jpg, 1
frames/leaf_2_12966.jpg, 2
frames/leaf_0_851.jpg, 0
frames/leaf_1_10784.jpg, 1
frames/leaf_1_10111.jpg, 1
frames/leaf_0_2946.jpg, 0
frames/leaf_2_15737.jpg, 2
frames/leaf_2_10929.jpg, 2
frames/leaf_1_7864.jpg, 1
frames/leaf_1_9591.jpg, 1
frames/leaf_2_15537.jpg, 2
frames/leaf_2_10836.jpg, 2
frames/leaf_0_1431.jpg, 0
frames/leaf_0_2305.jpg, 0
frames/leaf_2_11867.jpg, 2
frames/leaf_0_1300.jpg, 0
frames/leaf_0_3725.jpg, 0
frames/leaf_0_2955.jpg, 0
frames/leaf_0_3730.jpg, 0
frames/leaf_0_1277.jpg, 0
frames/leaf_0_381.jpg, 0
frames/leaf_0_2075.jpg, 0
frames/leaf_1_8566.jpg, 1
frames/leaf_2_11178.jpg, 2
frames/leaf_1_5737.jpg, 1
frames/leaf_1_7520.jpg, 1
frames/leaf_1_8172.jpg, 1
frames/leaf_2_15215.jpg, 2
frames/leaf_1_8386.jpg, 1
frames/leaf_0_2218.jpg, 0
frames/leaf_1_6860.jpg, 1
frames/leaf_1_10759.jpg, 1
frames/leaf_0_2739.jpg, 0
frames/leaf_1_9514.jpg, 1
frames/leaf_1_9168.jpg, 1
frames/leaf_0_739.jpg, 0
frames/leaf_0_4327.jpg, 0
frames/leaf_1_10409.jpg, 1
frames/leaf_2_12025.jpg, 2
frames/leaf_1_6210.jpg, 1
frames/leaf_0_828.jpg, 0
frames/leaf_0_599.jpg, 0
frames/leaf_2_15794.jpg, 2
frames/leaf_1_6715.jpg, 1
frames/leaf_2_13418.jpg, 2
frames/leaf_1_8481.jpg, 1
frames/leaf_1_5482.jpg, 1
frames/leaf_1_9331.jpg, 1
frames/leaf_2_11927.jpg, 2
frames/leaf_0_1570.jpg, 0
frames/leaf_2_14591.jpg, 2
frames/leaf_2_15358.jpg, 2
frames/leaf_2_13527.jpg, 2
frames/leaf_1_10356.jpg, 1
frames/leaf_0_2922.jpg, 0
frames/leaf_0_4458.jpg, 0
frames/leaf_0_605.jpg, 0
frames/leaf_0_315.jpg, 0
frames/leaf_0_955.jpg, 0
frames/leaf_1_7280.jpg, 1
frames/leaf_0_3075.jpg, 0
frames/leaf_0_786.jpg, 0
frames/leaf_2_15825.jpg, 2
frames/leaf_0_5376.jpg, 0
frames/leaf_2_12924.jpg, 2
frames/leaf_2_11708.jpg, 2
frames/leaf_2_15724.jpg, 2
frames/leaf_2_13536.jpg, 2
frames/leaf_2_14265.jpg, 2
frames/leaf_2_12014.jpg, 2
frames/leaf_1_8774.jpg, 1
frames/leaf_1_9715.jpg, 1
frames/leaf_0_1879.jpg, 0
frames/leaf_0_4727.jpg, 0
frames/leaf_2_15639.jpg, 2
frames/leaf_0_2100.jpg, 0
frames/leaf_0_3055.jpg, 0
frames/leaf_0_1833.jpg, 0
frames/leaf_1_9380.jpg, 1
frames/leaf_1_10642.jpg, 1
frames/leaf_0_8.jpg, 0
frames/leaf_2_12007.jpg, 2
frames/leaf_0_310.jpg, 0
frames/leaf_2_14165.jpg, 2
frames/leaf_0_23.jpg, 0
frames/leaf_1_9492.jpg, 1
frames/leaf_1_9792.jpg, 1
frames/leaf_1_8687.jpg, 1
frames/leaf_2_11192.jpg, 2
frames/leaf_0_657.jpg, 0
frames/leaf_2_12923.jpg, 2
frames/leaf_1_5590.jpg, 1
frames/leaf_1_5808.jpg, 1
frames/leaf_1_9658.jpg, 1
frames/leaf_1_7889.jpg, 1
frames/leaf_1_9417.jpg, 1
frames/leaf_1_5856.jpg, 1
frames/leaf_2_14523.jpg, 2
frames/leaf_0_1623.jpg, 0
frames/leaf_1_8121.jpg, 1
frames/leaf_2_15503.jpg, 2
frames/leaf_0_732.jpg, 0
frames/leaf_2_13923.jpg, 2
frames/leaf_0_2890.jpg, 0
frames/leaf_2_16154.jpg, 2
frames/leaf_2_13714.jpg, 2
frames/leaf_0_3607.jpg, 0
frames/leaf_1_9278.jpg, 1
frames/leaf_2_12938.jpg, 2
frames/leaf_2_11135.jpg, 2
frames/leaf_2_12059.jpg, 2
frames/leaf_2_15897.jpg, 2
frames/leaf_0_272.jpg, 0
frames/leaf_2_14262.jpg, 2
frames/leaf_1_9100.jpg, 1
frames/leaf_0_3928.jpg, 0
frames/leaf_2_15505.jpg, 2
frames/leaf_2_15286.jpg, 2
frames/leaf_2_11673.jpg, 2
frames/leaf_1_6696.jpg, 1
frames/leaf_1_9710.jpg, 1
frames/leaf_0_964.jpg, 0
frames/leaf_1_10335.jpg, 1
frames/leaf_2_12395.jpg, 2
frames/leaf_0_1469.jpg, 0
frames/leaf_1_10037.jpg, 1
frames/leaf_0_85.jpg, 0
frames/leaf_1_7345.jpg, 1
frames/leaf_1_7462.jpg, 1
frames/leaf_0_2114.jpg, 0
frames/leaf_2_11182.jpg, 2
frames/leaf_1_7588.jpg, 1
frames/leaf_1_5701.jpg, 1
frames/leaf_1_10201.jpg, 1
frames/leaf_1_6593.jpg, 1
frames/leaf_2_13810.jpg, 2
frames/leaf_2_13410.jpg, 2
frames/leaf_1_6528.jpg, 1
frames/leaf_2_14995.jpg, 2
frames/leaf_0_2824.jpg, 0
frames/leaf_0_2233.jpg, 0
frames/leaf_0_3895.jpg, 0
frames/leaf_2_12425.jpg, 2
frames/leaf_0_2462.jpg, 0
frames/leaf_0_630.jpg, 0
frames/leaf_1_7645.jpg, 1
frames/leaf_0_4654.jpg, 0
frames/leaf_1_5424.jpg, 1
frames/leaf_1_9929.jpg, 1
frames/leaf_1_10394.jpg, 1
frames/leaf_0_2960.jpg, 0
frames/leaf_0_2062.jpg, 0
frames/leaf_2_11100.jpg, 2
frames/leaf_1_9180.jpg, 1
frames/leaf_2_11091.jpg, 2
frames/leaf_2_11718.jpg, 2
frames/leaf_1_6014.jpg, 1
frames/leaf_0_1093.jpg, 0
frames/leaf_2_14721.jpg, 2
frames/leaf_0_2073.jpg, 0
frames/leaf_0_132.jpg, 0
frames/leaf_2_11764.jpg, 2
frames/leaf_2_14954.jpg, 2
frames/leaf_2_14802.jpg, 2
frames/leaf_0_5228.jpg, 0
frames/leaf_0_3993.jpg, 0
frames/leaf_2_15977.jpg, 2
frames/leaf_1_7902.jpg, 1
frames/leaf_0_3272.jpg, 0
frames/leaf_0_4022.jpg, 0
frames/leaf_0_4766.jpg, 0
frames/leaf_1_5951.jpg, 1
frames/leaf_0_4914.jpg, 0
frames/leaf_1_5566.jpg, 1
frames/leaf_2_14171.jpg, 2
frames/leaf_2_11676.jpg, 2
frames/leaf_0_695.jpg, 0
frames/leaf_1_7007.jpg, 1
frames/leaf_2_15024.jpg, 2
frames/leaf_1_10242.jpg, 1
frames/leaf_2_11239.jpg, 2
frames/leaf_1_10101.jpg, 1
frames/leaf_0_1851.jpg, 0
frames/leaf_1_7016.jpg, 1
frames/leaf_0_5007.jpg, 0
frames/leaf_1_10518.jpg, 1
frames/leaf_0_3907.jpg, 0
frames/leaf_2_13932.jpg, 2
frames/leaf_2_13672.jpg, 2
frames/leaf_2_15229.jpg, 2
frames/leaf_2_15694.jpg, 2
frames/leaf_0_4409.jpg, 0
frames/leaf_0_2189.jpg, 0
frames/leaf_1_6302.jpg, 1
frames/leaf_2_14160.jpg, 2
frames/leaf_1_6294.jpg, 1
frames/leaf_2_14258.jpg, 2
frames/leaf_0_1465.jpg, 0
frames/leaf_0_3829.jpg, 0
frames/leaf_1_10579.jpg, 1
frames/leaf_1_9468.jpg, 1
frames/leaf_0_1036.jpg, 0
frames/leaf_0_1257.jpg, 0
frames/leaf_1_8962.jpg, 1
frames/leaf_2_13119.jpg, 2
frames/leaf_2_14589.jpg, 2
frames/leaf_2_13001.jpg, 2
frames/leaf_0_3132.jpg, 0
frames/leaf_1_7177.jpg, 1
frames/leaf_2_15841.jpg, 2
frames/leaf_0_728.jpg, 0
frames/leaf_2_13431.jpg, 2
frames/leaf_1_6947.jpg, 1
frames/leaf_1_9952.jpg, 1
frames/leaf_0_3644.jpg, 0
frames/leaf_0_352.jpg, 0
frames/leaf_2_11418.jpg, 2
frames/leaf_2_12527.jpg, 2
frames/leaf_0_2949.jpg, 0
frames/leaf_0_5326.jpg, 0
frames/leaf_2_15076.jpg, 2
frames/leaf_2_14588.jpg, 2
frames/leaf_1_7412.jpg, 1
frames/leaf_1_5741.jpg, 1
frames/leaf_0_2389.jpg, 0
frames/leaf_0_3449.jpg, 0
frames/leaf_0_5060.jpg, 0
frames/leaf_1_6472.jpg, 1
frames/leaf_0_4991.jpg, 0
frames/leaf_1_8026.jpg, 1
frames/leaf_2_12104.jpg, 2
frames/leaf_0_4539.jpg, 0
frames/leaf_1_10400.jpg, 1
frames/leaf_0_4486.jpg, 0
frames/leaf_0_1501.jpg, 0
frames/leaf_0_1497.jpg, 0
frames/leaf_2_14900.jpg, 2
frames/leaf_2_12873.jpg, 2
frames/leaf_0_1914.jpg, 0
frames/leaf_2_16006.jpg, 2
frames/leaf_2_12316.jpg, 2
frames/leaf_2_13665.jpg, 2
frames/leaf_0_2507.jpg, 0
frames/leaf_1_10291.jpg, 1
frames/leaf_1_10091.jpg, 1
frames/leaf_1_7147.jpg, 1
frames/leaf_1_10527.jpg, 1
frames/leaf_2_14834.jpg, 2
frames/leaf_1_10762.jpg, 1
frames/leaf_2_13114.jpg, 2
frames/leaf_0_3555.jpg, 0
frames/leaf_1_9881.jpg, 1
frames/leaf_2_14885.jpg, 2
frames/leaf_2_12557.jpg, 2
frames/leaf_0_509.jpg, 0
frames/leaf_2_14369.jpg, 2
frames/leaf_1_9210.jpg, 1
frames/leaf_1_8264.jpg, 1
frames/leaf_0_1021.jpg, 0
frames/leaf_1_6584.jpg, 1
frames/leaf_1_9527.jpg, 1
frames/leaf_0_50.jpg, 0
frames/leaf_2_11082.jpg, 2
frames/leaf_0_2379.jpg, 0
frames/leaf_1_6056.jpg, 1
frames/leaf_0_2829.jpg, 0
frames/leaf_0_1446.jpg, 0
frames/leaf_2_14556.jpg, 2
frames/leaf_2_12135.jpg, 2
frames/leaf_2_11678.jpg, 2
frames/leaf_2_11611.jpg, 2
frames/leaf_1_6276.jpg, 1
frames/leaf_1_6924.jpg, 1
frames/leaf_0_4893.jpg, 0
frames/leaf_2_15206.jpg, 2
frames/leaf_1_10382.jpg, 1
frames/leaf_1_8238.jpg, 1
frames/leaf_0_2569.jpg, 0
frames/leaf_1_6540.jpg, 1
frames/leaf_2_12244.jpg, 2
frames/leaf_0_1509.jpg, 0
frames/leaf_0_2474.jpg, 0
frames/leaf_1_7781.jpg, 1
frames/leaf_2_15243.jpg, 2
frames/leaf_0_998.jpg, 0
frames/leaf_0_4000.jpg, 0
frames/leaf_1_6805.jpg, 1
frames/leaf_1_6307.jpg, 1
frames/leaf_2_15499.jpg, 2
frames/leaf_0_549.jpg, 0
frames/leaf_1_7826.jpg, 1
frames/leaf_2_12064.jpg, 2
frames/leaf_1_6140.jpg, 1
frames/leaf_1_9620.jpg, 1
frames/leaf_0_5282.jpg, 0
frames/leaf_2_11306.jpg, 2
frames/leaf_2_13650.jpg, 2
frames/leaf_0_148.jpg, 0
frames/leaf_2_14430.jpg, 2
frames/leaf_2_14647.jpg, 2
frames/leaf_2_11674.jpg, 2
frames/leaf_2_10816.jpg, 2
frames/leaf_1_6454.jpg, 1
frames/leaf_0_713.jpg, 0
frames/leaf_0_3199.jpg, 0
frames/leaf_2_14020.jpg, 2
frames/leaf_1_8853.jpg, 1
frames/leaf_2_12240.jpg, 2
frames/leaf_2_15067.jpg, 2
frames/leaf_2_11426.jpg, 2
frames/leaf_1_9621.jpg, 1
frames/leaf_2_10813.jpg, 2
frames/leaf_0_2743.jpg, 0
frames/leaf_1_8880.jpg, 1
frames/leaf_0_5064.jpg, 0
frames/leaf_1_7955.jpg, 1
frames/leaf_0_3617.jpg, 0
frames/leaf_0_1286.jpg, 0
frames/leaf_0_840.jpg, 0
frames/leaf_2_15888.jpg, 2
frames/leaf_0_4936.jpg, 0
frames/leaf_1_9096.jpg, 1
frames/leaf_2_11909.jpg, 2
frames/leaf_0_1445.jpg, 0
frames/leaf_2_13584.jpg, 2
frames/leaf_2_10888.jpg, 2
frames/leaf_2_15962.jpg, 2
frames/leaf_1_8400.jpg, 1
frames/leaf_1_8388.jpg, 1
frames/leaf_2_11305.jpg, 2
frames/leaf_0_3345.jpg, 0
frames/leaf_2_12029.jpg, 2
frames/leaf_2_12841.jpg, 2
frames/leaf_0_4981.jpg, 0
frames/leaf_2_11118.jpg, 2
frames/leaf_2_14295.jpg, 2
frames/leaf_1_8609.jpg, 1
frames/leaf_1_9164.jpg, 1
frames/leaf_1_8069.jpg, 1
frames/leaf_2_15155.jpg, 2
frames/leaf_1_9684.jpg, 1
frames/leaf_1_8952.jpg, 1
frames/leaf_1_6011.jpg, 1
frames/leaf_0_1486.jpg, 0
frames/leaf_1_9505.jpg, 1
frames/leaf_2_12182.jpg, 2
frames/leaf_2_11853.jpg, 2
frames/leaf_2_15970.jpg, 2
frames/leaf_0_909.jpg, 0
frames/leaf_1_7352.jpg, 1
frames/leaf_1_9099.jpg, 1
frames/leaf_1_8673.jpg, 1
frames/leaf_2_12250.jpg, 2
frames/leaf_1_9255.jpg, 1
frames/leaf_1_10638.jpg, 1
frames/leaf_2_13557.jpg, 2
frames/leaf_2_15984.jpg, 2
frames/leaf_2_15912.jpg, 2
frames/leaf_2_14072.jpg, 2
frames/leaf_2_12994.jpg, 2
frames/leaf_2_14797.jpg, 2
frames/leaf_0_4577.jpg, 0
frames/leaf_0_4597.jpg, 0
frames/leaf_1_10317.jpg, 1
frames/leaf_1_8401.jpg, 1
frames/leaf_2_15394.jpg, 2
frames/leaf_2_12387.jpg, 2
frames/leaf_2_15873.jpg, 2
frames/leaf_0_1737.jpg, 0
frames/leaf_1_9410.jpg, 1
frames/leaf_1_10369.jpg, 1
frames/leaf_0_2093.jpg, 0
frames/leaf_0_439.jpg, 0
frames/leaf_0_576.jpg, 0
frames/leaf_0_1947.jpg, 0
frames/leaf_1_7098.jpg, 1
frames/leaf_1_7159.jpg, 1
frames/leaf_2_15287.jpg, 2
frames/leaf_1_8643.jpg, 1
frames/leaf_2_11804.jpg, 2
frames/leaf_1_9748.jpg, 1
frames/leaf_1_10470.jpg, 1
frames/leaf_2_13681.jpg, 2
frames/leaf_1_6065.jpg, 1
frames/leaf_0_1954.jpg, 0
frames/leaf_0_4009.jpg, 0
frames/leaf_1_6440.jpg, 1
frames/leaf_1_10414.jpg, 1
frames/leaf_0_2531.jpg, 0
frames/leaf_2_12877.jpg, 2
frames/leaf_2_11437.jpg, 2
frames/leaf_2_15942.jpg, 2
frames/leaf_0_1885.jpg, 0
frames/leaf_1_8480.jpg, 1
frames/leaf_2_12094.jpg, 2
frames/leaf_2_15414.jpg, 2
frames/leaf_0_1676.jpg, 0
frames/leaf_2_11875.jpg, 2
frames/leaf_2_15926.jpg, 2
frames/leaf_2_13861.jpg, 2
frames/leaf_0_956.jpg, 0
frames/leaf_2_13905.jpg, 2
frames/leaf_2_11643.jpg, 2
frames/leaf_2_13006.jpg, 2
frames/leaf_1_8800.jpg, 1
frames/leaf_2_13712.jpg, 2
frames/leaf_0_4961.jpg, 0
frames/leaf_0_286.jpg, 0
frames/leaf_1_10455.jpg, 1
frames/leaf_2_13098.jpg, 2
frames/leaf_0_1165.jpg, 0
frames/leaf_1_6273.jpg, 1
frames/leaf_2_13047.jpg, 2
frames/leaf_1_10122.jpg, 1
frames/leaf_1_5839.jpg, 1
frames/leaf_0_2809.jpg, 0
frames/leaf_2_11497.jpg, 2
frames/leaf_1_7168.jpg, 1
frames/leaf_2_16109.jpg, 2
frames/leaf_0_1599.jpg, 0
frames/leaf_1_9635.jpg, 1
frames/leaf_1_7328.jpg, 1
frames/leaf_0_5361.jpg, 0
frames/leaf_2_13154.jpg, 2
frames/leaf_2_14417.jpg, 2
frames/leaf_0_2724.jpg, 0
frames/leaf_2_13387.jpg, 2
frames/leaf_2_10827.jpg, 2
frames/leaf_1_7695.jpg, 1
frames/leaf_0_1827.jpg, 0
frames/leaf_0_3912.jpg, 0
frames/leaf_1_7776.jpg, 1
frames/leaf_2_15214.jpg, 2
frames/leaf_1_7185.jpg, 1
frames/leaf_2_12457.jpg, 2
frames/leaf_2_13549.jpg, 2
frames/leaf_2_15439.jpg, 2
frames/leaf_1_5461.jpg, 1
frames/leaf_2_11977.jpg, 2
frames/leaf_1_7544.jpg, 1
frames/leaf_2_11407.jpg, 2
frames/leaf_0_4250.jpg, 0
frames/leaf_0_3198.jpg, 0
frames/leaf_2_11381.jpg, 2
frames/leaf_2_12769.jpg, 2
frames/leaf_1_5613.jpg, 1
frames/leaf_2_10852.jpg, 2
frames/leaf_2_11622.jpg, 2
frames/leaf_2_13583.jpg, 2
frames/leaf_1_9387.jpg, 1
frames/leaf_2_10858.jpg, 2
frames/leaf_1_9424.jpg, 1
frames/leaf_1_8027.jpg, 1
frames/leaf_1_7276.jpg, 1
frames/leaf_0_519.jpg, 0
frames/leaf_0_4502.jpg, 0
frames/leaf_1_8418.jpg, 1
frames/leaf_2_11887.jpg, 2
frames/leaf_2_14228.jpg, 2
frames/leaf_0_2137.jpg, 0
frames/leaf_0_3087.jpg, 0
frames/leaf_1_10564.jpg, 1
frames/leaf_2_13771.jpg, 2
frames/leaf_0_1038.jpg, 0
frames/leaf_2_15205.jpg, 2
frames/leaf_0_3694.jpg, 0
frames/leaf_1_6075.jpg, 1
frames/leaf_0_3930.jpg, 0
frames/leaf_2_14227.jpg, 2
frames/leaf_2_13618.jpg, 2
frames/leaf_2_15725.jpg, 2
frames/leaf_1_6352.jpg, 1
frames/leaf_0_1188.jpg, 0
frames/leaf_2_13958.jpg, 2
