image,labels
frames/leaf_3_10485.jpg, 3
frames/leaf_1_1847.jpg, 1
frames/leaf_2_5342.jpg, 2
frames/leaf_3_13179.jpg, 3
frames/leaf_3_11527.jpg, 3
frames/leaf_3_11349.jpg, 3
frames/leaf_2_5679.jpg, 2
frames/leaf_2_6046.jpg, 2
frames/leaf_2_5030.jpg, 2
frames/leaf_1_1565.jpg, 1
frames/leaf_3_10189.jpg, 3
frames/leaf_2_8441.jpg, 2
frames/leaf_1_1612.jpg, 1
frames/leaf_3_13687.jpg, 3
frames/leaf_3_9503.jpg, 3
frames/leaf_1_3860.jpg, 1
frames/leaf_1_3895.jpg, 1
frames/leaf_3_13035.jpg, 3
frames/leaf_3_11045.jpg, 3
frames/leaf_3_12499.jpg, 3
frames/leaf_3_9957.jpg, 3
frames/leaf_1_4446.jpg, 1
frames/leaf_1_1038.jpg, 1
frames/leaf_3_9492.jpg, 3
frames/leaf_1_2521.jpg, 1
frames/leaf_2_8766.jpg, 2
frames/leaf_3_9573.jpg, 3
frames/leaf_1_932.jpg, 1
frames/leaf_1_3120.jpg, 1
frames/leaf_1_149.jpg, 1
frames/leaf_2_7731.jpg, 2
frames/leaf_3_9575.jpg, 3
frames/leaf_2_5685.jpg, 2
frames/leaf_1_2479.jpg, 1
frames/leaf_2_5216.jpg, 2
frames/leaf_1_3385.jpg, 1
frames/leaf_1_383.jpg, 1
frames/leaf_2_4878.jpg, 2
frames/leaf_3_11414.jpg, 3
frames/leaf_3_10327.jpg, 3
frames/leaf_2_8658.jpg, 2
frames/leaf_2_7941.jpg, 2
frames/leaf_3_12405.jpg, 3
frames/leaf_3_13305.jpg, 3
frames/leaf_2_5779.jpg, 2
frames/leaf_3_11995.jpg, 3
frames/leaf_2_5508.jpg, 2
frames/leaf_2_5901.jpg, 2
frames/leaf_3_11002.jpg, 3
frames/leaf_2_6440.jpg, 2
frames/leaf_1_1354.jpg, 1
frames/leaf_2_6518.jpg, 2
frames/leaf_2_7190.jpg, 2
frames/leaf_2_7705.jpg, 2
frames/leaf_1_751.jpg, 1
frames/leaf_3_13543.jpg, 3
frames/leaf_3_12062.jpg, 3
frames/leaf_1_1510.jpg, 1
frames/leaf_1_289.jpg, 1
frames/leaf_3_13051.jpg, 3
frames/leaf_3_12436.jpg, 3
frames/leaf_3_9215.jpg, 3
frames/leaf_2_8476.jpg, 2
frames/leaf_3_12504.jpg, 3
frames/leaf_3_10230.jpg, 3
frames/leaf_3_9917.jpg, 3
frames/leaf_3_11313.jpg, 3
frames/leaf_2_7613.jpg, 2
frames/leaf_2_7832.jpg, 2
frames/leaf_1_1635.jpg, 1
frames/leaf_1_3732.jpg, 1
frames/leaf_3_9421.jpg, 3
frames/leaf_2_8800.jpg, 2
frames/leaf_3_11323.jpg, 3
frames/leaf_3_11067.jpg, 3
frames/leaf_2_6687.jpg, 2
frames/leaf_3_9985.jpg, 3
frames/leaf_2_5546.jpg, 2
frames/leaf_1_3199.jpg, 1
frames/leaf_3_11162.jpg, 3
frames/leaf_2_6540.jpg, 2
frames/leaf_1_2906.jpg, 1
frames/leaf_1_1874.jpg, 1
frames/leaf_1_2105.jpg, 1
frames/leaf_3_10515.jpg, 3
frames/leaf_2_6510.jpg, 2
frames/leaf_2_5671.jpg, 2
frames/leaf_2_5698.jpg, 2
frames/leaf_3_10389.jpg, 3
frames/leaf_3_10602.jpg, 3
frames/leaf_1_3330.jpg, 1
frames/leaf_1_2296.jpg, 1
frames/leaf_3_9242.jpg, 3
frames/leaf_1_4052.jpg, 1
frames/leaf_2_7849.jpg, 2
frames/leaf_3_12077.jpg, 3
frames/leaf_2_4932.jpg, 2
frames/leaf_1_4478.jpg, 1
frames/leaf_2_7086.jpg, 2
frames/leaf_2_6957.jpg, 2
frames/leaf_3_13714.jpg, 3
frames/leaf_2_7340.jpg, 2
frames/leaf_2_6805.jpg, 2
frames/leaf_1_2596.jpg, 1
frames/leaf_1_4110.jpg, 1
frames/leaf_3_12089.jpg, 3
frames/leaf_2_6789.jpg, 2
frames/leaf_1_2651.jpg, 1
frames/leaf_2_7722.jpg, 2
frames/leaf_2_5515.jpg, 2
frames/leaf_2_6067.jpg, 2
frames/leaf_2_7975.jpg, 2
frames/leaf_1_1897.jpg, 1
frames/leaf_3_12592.jpg, 3
frames/leaf_3_13613.jpg, 3
frames/leaf_2_5166.jpg, 2
frames/leaf_1_2369.jpg, 1
frames/leaf_1_1845.jpg, 1
frames/leaf_2_8912.jpg, 2
frames/leaf_1_4124.jpg, 1
frames/leaf_3_9854.jpg, 3
frames/leaf_1_4145.jpg, 1
frames/leaf_3_12303.jpg, 3
frames/leaf_1_1854.jpg, 1
frames/leaf_3_9281.jpg, 3
frames/leaf_1_3564.jpg, 1
frames/leaf_1_3213.jpg, 1
frames/leaf_3_12142.jpg, 3
frames/leaf_2_7257.jpg, 2
frames/leaf_3_10501.jpg, 3
frames/leaf_2_6341.jpg, 2
frames/leaf_3_9428.jpg, 3
frames/leaf_3_10187.jpg, 3
frames/leaf_2_6326.jpg, 2
frames/leaf_3_12427.jpg, 3
frames/leaf_1_1824.jpg, 1
frames/leaf_1_1567.jpg, 1
frames/leaf_1_453.jpg, 1
frames/leaf_3_10246.jpg, 3
frames/leaf_3_12262.jpg, 3
frames/leaf_3_13176.jpg, 3
frames/leaf_2_6332.jpg, 2
frames/leaf_2_7311.jpg, 2
frames/leaf_1_720.jpg, 1
frames/leaf_3_11714.jpg, 3
frames/leaf_2_7780.jpg, 2
frames/leaf_1_3547.jpg, 1
frames/leaf_3_12876.jpg, 3
frames/leaf_2_4952.jpg, 2
frames/leaf_1_834.jpg, 1
frames/leaf_3_12944.jpg, 3
frames/leaf_1_1637.jpg, 1
frames/leaf_3_9025.jpg, 3
frames/leaf_2_8548.jpg, 2
frames/leaf_3_11637.jpg, 3
frames/leaf_3_13629.jpg, 3
frames/leaf_1_1487.jpg, 1
frames/leaf_3_12021.jpg, 3
frames/leaf_1_843.jpg, 1
frames/leaf_1_1260.jpg, 1
frames/leaf_1_4575.jpg, 1
frames/leaf_1_2256.jpg, 1
frames/leaf_1_2288.jpg, 1
frames/leaf_2_8857.jpg, 2
frames/leaf_3_10768.jpg, 3
frames/leaf_3_12228.jpg, 3
frames/leaf_3_11857.jpg, 3
frames/leaf_2_8121.jpg, 2
frames/leaf_1_3718.jpg, 1
frames/leaf_3_12603.jpg, 3
frames/leaf_2_7478.jpg, 2
frames/leaf_2_8687.jpg, 2
frames/leaf_3_11621.jpg, 3
frames/leaf_2_7162.jpg, 2
frames/leaf_2_5514.jpg, 2
frames/leaf_2_8304.jpg, 2
frames/leaf_3_9596.jpg, 3
frames/leaf_1_805.jpg, 1
frames/leaf_1_1964.jpg, 1
frames/leaf_1_1511.jpg, 1
frames/leaf_2_5946.jpg, 2
frames/leaf_1_2553.jpg, 1
frames/leaf_2_5013.jpg, 2
frames/leaf_3_12992.jpg, 3
frames/leaf_3_11703.jpg, 3
frames/leaf_1_1434.jpg, 1
frames/leaf_3_9919.jpg, 3
frames/leaf_2_7925.jpg, 2
frames/leaf_3_12635.jpg, 3
frames/leaf_1_3995.jpg, 1
frames/leaf_3_10294.jpg, 3
frames/leaf_1_4696.jpg, 1
frames/leaf_1_1775.jpg, 1
frames/leaf_3_11431.jpg, 3
frames/leaf_1_123.jpg, 1
frames/leaf_2_6522.jpg, 2
frames/leaf_3_9423.jpg, 3
frames/leaf_3_9577.jpg, 3
frames/leaf_1_2761.jpg, 1
frames/leaf_3_12884.jpg, 3
frames/leaf_3_9056.jpg, 3
frames/leaf_1_1414.jpg, 1
frames/leaf_2_4926.jpg, 2
frames/leaf_2_7699.jpg, 2
frames/leaf_3_13552.jpg, 3
frames/leaf_3_9333.jpg, 3
frames/leaf_3_12548.jpg, 3
frames/leaf_1_842.jpg, 1
frames/leaf_2_4802.jpg, 2
frames/leaf_3_11659.jpg, 3
frames/leaf_3_9307.jpg, 3
frames/leaf_1_4316.jpg, 1
frames/leaf_2_5552.jpg, 2
frames/leaf_3_13392.jpg, 3
frames/leaf_1_2876.jpg, 1
frames/leaf_1_1548.jpg, 1
frames/leaf_1_2276.jpg, 1
frames/leaf_1_4347.jpg, 1
frames/leaf_3_12578.jpg, 3
frames/leaf_1_2090.jpg, 1
frames/leaf_2_6461.jpg, 2
frames/leaf_2_7519.jpg, 2
frames/leaf_2_5952.jpg, 2
frames/leaf_2_6743.jpg, 2
frames/leaf_3_10018.jpg, 3
frames/leaf_3_10862.jpg, 3
frames/leaf_1_955.jpg, 1
frames/leaf_3_12867.jpg, 3
frames/leaf_2_7666.jpg, 2
frames/leaf_2_5537.jpg, 2
frames/leaf_1_1080.jpg, 1
frames/leaf_2_5056.jpg, 2
frames/leaf_1_2244.jpg, 1
frames/leaf_2_7434.jpg, 2
frames/leaf_3_9039.jpg, 3
frames/leaf_2_5553.jpg, 2
frames/leaf_2_4890.jpg, 2
frames/leaf_2_7088.jpg, 2
frames/leaf_1_4337.jpg, 1
frames/leaf_3_13005.jpg, 3
frames/leaf_3_12892.jpg, 3
frames/leaf_2_8113.jpg, 2
frames/leaf_3_12070.jpg, 3
frames/leaf_3_9891.jpg, 3
frames/leaf_3_9679.jpg, 3
frames/leaf_3_11598.jpg, 3
frames/leaf_2_5276.jpg, 2
frames/leaf_2_5751.jpg, 2
frames/leaf_1_1459.jpg, 1
frames/leaf_1_2170.jpg, 1
frames/leaf_3_10721.jpg, 3
frames/leaf_2_8125.jpg, 2
frames/leaf_2_5097.jpg, 2
frames/leaf_3_9009.jpg, 3
frames/leaf_2_8490.jpg, 2
frames/leaf_1_1336.jpg, 1
frames/leaf_3_10459.jpg, 3
frames/leaf_2_8750.jpg, 2
frames/leaf_1_2393.jpg, 1
frames/leaf_3_12435.jpg, 3
frames/leaf_1_3655.jpg, 1
frames/leaf_1_4577.jpg, 1
frames/leaf_3_12575.jpg, 3
frames/leaf_3_9623.jpg, 3
frames/leaf_3_9735.jpg, 3
frames/leaf_1_4617.jpg, 1
frames/leaf_1_905.jpg, 1
frames/leaf_3_12040.jpg, 3
frames/leaf_3_12666.jpg, 3
frames/leaf_3_9072.jpg, 3
frames/leaf_1_2159.jpg, 1
frames/leaf_1_3980.jpg, 1
frames/leaf_2_5173.jpg, 2
frames/leaf_2_8615.jpg, 2
frames/leaf_1_2163.jpg, 1
frames/leaf_1_3798.jpg, 1
frames/leaf_3_9058.jpg, 3
frames/leaf_1_3122.jpg, 1
frames/leaf_2_6883.jpg, 2
frames/leaf_1_4158.jpg, 1
frames/leaf_1_741.jpg, 1
frames/leaf_2_6964.jpg, 2
frames/leaf_1_1012.jpg, 1
frames/leaf_2_6023.jpg, 2
frames/leaf_3_9244.jpg, 3
frames/leaf_2_8025.jpg, 2
frames/leaf_2_7054.jpg, 2
frames/leaf_2_7973.jpg, 2
frames/leaf_1_2102.jpg, 1
frames/leaf_1_3716.jpg, 1
frames/leaf_3_13633.jpg, 3
frames/leaf_3_9628.jpg, 3
frames/leaf_2_6394.jpg, 2
frames/leaf_1_2518.jpg, 1
frames/leaf_1_4647.jpg, 1
frames/leaf_2_7297.jpg, 2
frames/leaf_3_12954.jpg, 3
frames/leaf_2_7891.jpg, 2
frames/leaf_1_1650.jpg, 1
frames/leaf_3_12495.jpg, 3
frames/leaf_1_2964.jpg, 1
frames/leaf_2_8622.jpg, 2
frames/leaf_2_7896.jpg, 2
frames/leaf_2_7150.jpg, 2
frames/leaf_3_11726.jpg, 3
frames/leaf_2_8535.jpg, 2
frames/leaf_2_5049.jpg, 2
frames/leaf_1_3327.jpg, 1
frames/leaf_2_8684.jpg, 2
frames/leaf_2_8909.jpg, 2
frames/leaf_3_11213.jpg, 3
frames/leaf_3_9715.jpg, 3
frames/leaf_1_4406.jpg, 1
frames/leaf_1_4035.jpg, 1
frames/leaf_2_6190.jpg, 2
frames/leaf_3_9083.jpg, 3
frames/leaf_2_8955.jpg, 2
frames/leaf_3_12282.jpg, 3
frames/leaf_1_3108.jpg, 1
frames/leaf_3_11999.jpg, 3
frames/leaf_1_2701.jpg, 1
frames/leaf_1_2888.jpg, 1
frames/leaf_1_1927.jpg, 1
frames/leaf_2_8791.jpg, 2
frames/leaf_1_1544.jpg, 1
frames/leaf_2_7572.jpg, 2
frames/leaf_3_10692.jpg, 3
frames/leaf_2_5160.jpg, 2
frames/leaf_1_3176.jpg, 1
frames/leaf_2_6267.jpg, 2
frames/leaf_2_8412.jpg, 2
frames/leaf_1_1962.jpg, 1
frames/leaf_1_187.jpg, 1
frames/leaf_1_2879.jpg, 1
frames/leaf_2_8212.jpg, 2
frames/leaf_2_8771.jpg, 2
frames/leaf_3_12315.jpg, 3
frames/leaf_1_3842.jpg, 1
frames/leaf_3_9676.jpg, 3
frames/leaf_3_10598.jpg, 3
frames/leaf_1_4742.jpg, 1
frames/leaf_2_4784.jpg, 2
frames/leaf_1_573.jpg, 1
frames/leaf_3_12733.jpg, 3
frames/leaf_3_13606.jpg, 3
frames/leaf_1_765.jpg, 1
frames/leaf_3_13013.jpg, 3
frames/leaf_2_7856.jpg, 2
frames/leaf_3_11382.jpg, 3
frames/leaf_1_4511.jpg, 1
frames/leaf_3_9774.jpg, 3
frames/leaf_1_1717.jpg, 1
frames/leaf_3_13192.jpg, 3
frames/leaf_2_7949.jpg, 2
frames/leaf_2_5969.jpg, 2
frames/leaf_3_12740.jpg, 3
frames/leaf_1_2503.jpg, 1
frames/leaf_3_10740.jpg, 3
frames/leaf_3_9197.jpg, 3
frames/leaf_1_357.jpg, 1
frames/leaf_3_11991.jpg, 3
frames/leaf_1_2420.jpg, 1
frames/leaf_2_8038.jpg, 2
frames/leaf_1_543.jpg, 1
frames/leaf_2_7740.jpg, 2
frames/leaf_2_7327.jpg, 2
frames/leaf_3_12918.jpg, 3
frames/leaf_3_11787.jpg, 3
frames/leaf_3_13556.jpg, 3
frames/leaf_1_11.jpg, 1
frames/leaf_2_5188.jpg, 2
frames/leaf_2_8079.jpg, 2
frames/leaf_2_5736.jpg, 2
frames/leaf_3_12569.jpg, 3
frames/leaf_2_4991.jpg, 2
frames/leaf_2_6388.jpg, 2
frames/leaf_2_7881.jpg, 2
frames/leaf_3_13122.jpg, 3
frames/leaf_1_3261.jpg, 1
frames/leaf_3_12254.jpg, 3
frames/leaf_1_4454.jpg, 1
frames/leaf_3_10764.jpg, 3
frames/leaf_1_3392.jpg, 1
frames/leaf_1_516.jpg, 1
frames/leaf_2_6593.jpg, 2
frames/leaf_1_3932.jpg, 1
frames/leaf_1_2666.jpg, 1
frames/leaf_1_1045.jpg, 1
frames/leaf_3_12155.jpg, 3
frames/leaf_2_7298.jpg, 2
frames/leaf_1_1664.jpg, 1
frames/leaf_2_7430.jpg, 2
frames/leaf_2_6307.jpg, 2
frames/leaf_3_9568.jpg, 3
frames/leaf_1_211.jpg, 1
frames/leaf_1_1271.jpg, 1
frames/leaf_1_400.jpg, 1
frames/leaf_2_5152.jpg, 2
frames/leaf_3_10205.jpg, 3
frames/leaf_3_13141.jpg, 3
frames/leaf_1_4629.jpg, 1
frames/leaf_3_10906.jpg, 3
frames/leaf_2_7691.jpg, 2
frames/leaf_1_4308.jpg, 1
frames/leaf_3_9452.jpg, 3
frames/leaf_1_3955.jpg, 1
frames/leaf_1_2487.jpg, 1
frames/leaf_3_10197.jpg, 3
frames/leaf_3_9877.jpg, 3
frames/leaf_3_12751.jpg, 3
frames/leaf_1_389.jpg, 1
frames/leaf_2_6718.jpg, 2
frames/leaf_2_6548.jpg, 2
frames/leaf_2_6765.jpg, 2
frames/leaf_1_1887.jpg, 1
frames/leaf_3_12249.jpg, 3
frames/leaf_3_9585.jpg, 3
frames/leaf_3_11088.jpg, 3
frames/leaf_2_5284.jpg, 2
frames/leaf_3_10262.jpg, 3
frames/leaf_1_2394.jpg, 1
frames/leaf_3_11299.jpg, 3
frames/leaf_2_6512.jpg, 2
frames/leaf_3_9071.jpg, 3
frames/leaf_1_3136.jpg, 1
frames/leaf_1_1027.jpg, 1
frames/leaf_1_1537.jpg, 1
frames/leaf_1_580.jpg, 1
frames/leaf_1_111.jpg, 1
frames/leaf_1_3219.jpg, 1
frames/leaf_3_9000.jpg, 3
frames/leaf_2_4766.jpg, 2
frames/leaf_1_2320.jpg, 1
frames/leaf_2_5703.jpg, 2
frames/leaf_3_9196.jpg, 3
frames/leaf_2_7808.jpg, 2
frames/leaf_2_5598.jpg, 2
frames/leaf_1_3358.jpg, 1
frames/leaf_2_4770.jpg, 2
frames/leaf_3_12525.jpg, 3
frames/leaf_1_67.jpg, 1
frames/leaf_1_4379.jpg, 1
frames/leaf_3_11571.jpg, 3
frames/leaf_1_1252.jpg, 1
frames/leaf_3_12839.jpg, 3
frames/leaf_2_5910.jpg, 2
frames/leaf_1_3594.jpg, 1
frames/leaf_2_8050.jpg, 2
frames/leaf_2_6970.jpg, 2
frames/leaf_3_13028.jpg, 3
frames/leaf_2_8043.jpg, 2
frames/leaf_3_10102.jpg, 3
frames/leaf_3_9450.jpg, 3
frames/leaf_2_5750.jpg, 2
frames/leaf_1_1160.jpg, 1
frames/leaf_1_3386.jpg, 1
frames/leaf_2_6292.jpg, 2
frames/leaf_1_2407.jpg, 1
frames/leaf_1_4353.jpg, 1
frames/leaf_3_10408.jpg, 3
frames/leaf_2_5326.jpg, 2
frames/leaf_2_6755.jpg, 2
frames/leaf_1_1440.jpg, 1
frames/leaf_1_85.jpg, 1
frames/leaf_1_4365.jpg, 1
frames/leaf_1_4542.jpg, 1
frames/leaf_1_4237.jpg, 1
frames/leaf_2_6207.jpg, 2
frames/leaf_3_13533.jpg, 3
frames/leaf_3_10843.jpg, 3
frames/leaf_2_8398.jpg, 2
frames/leaf_1_3030.jpg, 1
frames/leaf_1_2541.jpg, 1
frames/leaf_2_7101.jpg, 2
frames/leaf_2_5561.jpg, 2
frames/leaf_2_8263.jpg, 2
frames/leaf_1_601.jpg, 1
frames/leaf_1_4597.jpg, 1
frames/leaf_3_13483.jpg, 3
frames/leaf_2_8196.jpg, 2
frames/leaf_3_13469.jpg, 3
frames/leaf_2_7347.jpg, 2
frames/leaf_3_10814.jpg, 3
frames/leaf_3_10693.jpg, 3
frames/leaf_3_9094.jpg, 3
frames/leaf_3_13252.jpg, 3
frames/leaf_3_10966.jpg, 3
frames/leaf_2_7520.jpg, 2
frames/leaf_3_10542.jpg, 3
frames/leaf_3_11302.jpg, 3
frames/leaf_3_10083.jpg, 3
frames/leaf_3_10278.jpg, 3
frames/leaf_3_9562.jpg, 3
frames/leaf_3_9884.jpg, 3
frames/leaf_1_4114.jpg, 1
frames/leaf_1_488.jpg, 1
frames/leaf_3_11297.jpg, 3
frames/leaf_1_2201.jpg, 1
frames/leaf_1_3820.jpg, 1
frames/leaf_1_870.jpg, 1
frames/leaf_2_4936.jpg, 2
frames/leaf_3_13368.jpg, 3
frames/leaf_1_2218.jpg, 1
frames/leaf_3_13286.jpg, 3
frames/leaf_3_12953.jpg, 3
frames/leaf_3_10861.jpg, 3
frames/leaf_3_9190.jpg, 3
frames/leaf_3_10668.jpg, 3
frames/leaf_3_9146.jpg, 3
frames/leaf_2_5443.jpg, 2
frames/leaf_2_7848.jpg, 2
frames/leaf_2_8361.jpg, 2
frames/leaf_3_10321.jpg, 3
frames/leaf_2_6090.jpg, 2
frames/leaf_1_1985.jpg, 1
frames/leaf_2_7252.jpg, 2
frames/leaf_3_10961.jpg, 3
frames/leaf_1_679.jpg, 1
frames/leaf_1_688.jpg, 1
frames/leaf_3_13229.jpg, 3
frames/leaf_1_1358.jpg, 1
frames/leaf_2_8411.jpg, 2
frames/leaf_2_5140.jpg, 2
frames/leaf_3_12810.jpg, 3
frames/leaf_3_11029.jpg, 3
frames/leaf_2_8267.jpg, 2
frames/leaf_2_7461.jpg, 2
frames/leaf_1_3326.jpg, 1
frames/leaf_1_1794.jpg, 1
frames/leaf_2_6412.jpg, 2
frames/leaf_3_11363.jpg, 3
frames/leaf_3_13088.jpg, 3
frames/leaf_1_3357.jpg, 1
