image,labels
frames/leaf_1_8100.jpg, 1
frames/leaf_1_9415.jpg, 1
frames/leaf_0_3814.jpg, 0
frames/leaf_0_2013.jpg, 0
frames/leaf_2_14624.jpg, 2
frames/leaf_0_3891.jpg, 0
frames/leaf_1_9488.jpg, 1
frames/leaf_0_1275.jpg, 0
frames/leaf_2_14820.jpg, 2
frames/leaf_0_2067.jpg, 0
frames/leaf_2_15455.jpg, 2
frames/leaf_0_2286.jpg, 0
frames/leaf_1_9994.jpg, 1
frames/leaf_2_11364.jpg, 2
frames/leaf_2_14342.jpg, 2
frames/leaf_0_1656.jpg, 0
frames/leaf_0_880.jpg, 0
frames/leaf_2_15615.jpg, 2
frames/leaf_1_10760.jpg, 1
frames/leaf_0_2903.jpg, 0
frames/leaf_2_13184.jpg, 2
frames/leaf_1_10744.jpg, 1
frames/leaf_1_5864.jpg, 1
frames/leaf_0_3460.jpg, 0
frames/leaf_2_15053.jpg, 2
frames/leaf_0_1442.jpg, 0
frames/leaf_2_11683.jpg, 2
frames/leaf_1_7779.jpg, 1
frames/leaf_1_7911.jpg, 1
frames/leaf_2_11880.jpg, 2
frames/leaf_1_10387.jpg, 1
frames/leaf_2_14774.jpg, 2
frames/leaf_2_11493.jpg, 2
frames/leaf_1_7395.jpg, 1
frames/leaf_1_5664.jpg, 1
frames/leaf_1_8677.jpg, 1
frames/leaf_0_3875.jpg, 0
frames/leaf_2_11654.jpg, 2
frames/leaf_2_12179.jpg, 2
frames/leaf_1_7228.jpg, 1
frames/leaf_1_9041.jpg, 1
frames/leaf_0_3002.jpg, 0
frames/leaf_0_2483.jpg, 0
frames/leaf_0_2424.jpg, 0
frames/leaf_1_6492.jpg, 1
frames/leaf_0_934.jpg, 0
frames/leaf_1_9518.jpg, 1
frames/leaf_0_4705.jpg, 0
frames/leaf_0_4912.jpg, 0
frames/leaf_1_6761.jpg, 1
frames/leaf_0_3105.jpg, 0
frames/leaf_0_970.jpg, 0
frames/leaf_2_12462.jpg, 2
frames/leaf_1_5647.jpg, 1
frames/leaf_2_12251.jpg, 2
frames/leaf_0_3524.jpg, 0
frames/leaf_0_2088.jpg, 0
frames/leaf_0_5183.jpg, 0
frames/leaf_1_8020.jpg, 1
frames/leaf_2_13605.jpg, 2
frames/leaf_1_7855.jpg, 1
frames/leaf_2_10952.jpg, 2
frames/leaf_1_7921.jpg, 1
frames/leaf_1_8986.jpg, 1
frames/leaf_2_13321.jpg, 2
frames/leaf_0_5324.jpg, 0
frames/leaf_1_5631.jpg, 1
frames/leaf_1_9126.jpg, 1
frames/leaf_1_8056.jpg, 1
frames/leaf_2_11690.jpg, 2
frames/leaf_1_8795.jpg, 1
frames/leaf_0_3624.jpg, 0
frames/leaf_0_161.jpg, 0
frames/leaf_2_11236.jpg, 2
frames/leaf_0_1563.jpg, 0
frames/leaf_0_4229.jpg, 0
frames/leaf_2_15264.jpg, 2
frames/leaf_1_6601.jpg, 1
frames/leaf_2_12987.jpg, 2
frames/leaf_2_12278.jpg, 2
frames/leaf_0_1695.jpg, 0
frames/leaf_1_7344.jpg, 1
frames/leaf_0_4998.jpg, 0
frames/leaf_1_10338.jpg, 1
frames/leaf_0_5192.jpg, 0
frames/leaf_0_4965.jpg, 0
frames/leaf_1_6214.jpg, 1
frames/leaf_2_14874.jpg, 2
frames/leaf_0_487.jpg, 0
frames/leaf_1_10489.jpg, 1
frames/leaf_1_8338.jpg, 1
frames/leaf_1_6187.jpg, 1
frames/leaf_1_8013.jpg, 1
frames/leaf_2_13976.jpg, 2
frames/leaf_0_4267.jpg, 0
frames/leaf_2_14581.jpg, 2
frames/leaf_0_250.jpg, 0
frames/leaf_0_1272.jpg, 0
frames/leaf_2_12102.jpg, 2
frames/leaf_0_1107.jpg, 0
frames/leaf_2_13235.jpg, 2
frames/leaf_1_5532.jpg, 1
frames/leaf_0_2334.jpg, 0
frames/leaf_0_5248.jpg, 0
frames/leaf_2_15216.jpg, 2
frames/leaf_1_8006.jpg, 1
frames/leaf_1_6097.jpg, 1
frames/leaf_0_2194.jpg, 0
frames/leaf_1_8732.jpg, 1
frames/leaf_1_9132.jpg, 1
frames/leaf_2_12338.jpg, 2
frames/leaf_2_11291.jpg, 2
frames/leaf_1_9962.jpg, 1
frames/leaf_0_1491.jpg, 0
frames/leaf_1_6929.jpg, 1
frames/leaf_2_15379.jpg, 2
frames/leaf_2_13821.jpg, 2
frames/leaf_2_13401.jpg, 2
frames/leaf_1_7334.jpg, 1
frames/leaf_1_10441.jpg, 1
frames/leaf_2_16085.jpg, 2
frames/leaf_0_3571.jpg, 0
frames/leaf_0_4223.jpg, 0
frames/leaf_0_3010.jpg, 0
frames/leaf_2_13668.jpg, 2
frames/leaf_2_12448.jpg, 2
frames/leaf_1_6032.jpg, 1
frames/leaf_1_7104.jpg, 1
frames/leaf_0_3943.jpg, 0
frames/leaf_2_15742.jpg, 2
frames/leaf_1_8796.jpg, 1
frames/leaf_0_3370.jpg, 0
frames/leaf_1_8842.jpg, 1
frames/leaf_1_9508.jpg, 1
frames/leaf_0_4868.jpg, 0
frames/leaf_1_9584.jpg, 1
frames/leaf_1_8314.jpg, 1
frames/leaf_2_15625.jpg, 2
frames/leaf_0_1295.jpg, 0
frames/leaf_1_10410.jpg, 1
frames/leaf_2_15504.jpg, 2
frames/leaf_2_12919.jpg, 2
frames/leaf_2_13383.jpg, 2
frames/leaf_1_7854.jpg, 1
frames/leaf_1_5835.jpg, 1
frames/leaf_1_7267.jpg, 1
frames/leaf_1_6012.jpg, 1
frames/leaf_2_15449.jpg, 2
frames/leaf_0_4810.jpg, 0
frames/leaf_1_9187.jpg, 1
frames/leaf_1_8486.jpg, 1
frames/leaf_0_2428.jpg, 0
frames/leaf_1_8042.jpg, 1
frames/leaf_1_9143.jpg, 1
frames/leaf_2_12718.jpg, 2
frames/leaf_2_14987.jpg, 2
frames/leaf_0_2335.jpg, 0
frames/leaf_0_1003.jpg, 0
frames/leaf_0_1948.jpg, 0
frames/leaf_2_16147.jpg, 2
frames/leaf_1_7336.jpg, 1
frames/leaf_0_3701.jpg, 0
frames/leaf_1_10031.jpg, 1
frames/leaf_0_4221.jpg, 0
frames/leaf_2_10880.jpg, 2
frames/leaf_0_3218.jpg, 0
frames/leaf_1_8734.jpg, 1
frames/leaf_2_10803.jpg, 2
frames/leaf_2_12717.jpg, 2
frames/leaf_0_1792.jpg, 0
frames/leaf_2_12730.jpg, 2
frames/leaf_2_11985.jpg, 2
frames/leaf_1_8019.jpg, 1
frames/leaf_0_1729.jpg, 0
frames/leaf_2_11899.jpg, 2
frames/leaf_0_866.jpg, 0
frames/leaf_0_1321.jpg, 0
frames/leaf_2_14919.jpg, 2
frames/leaf_1_6448.jpg, 1
frames/leaf_1_6287.jpg, 1
frames/leaf_2_15017.jpg, 2
frames/leaf_2_15083.jpg, 2
frames/leaf_1_9644.jpg, 1
frames/leaf_1_7035.jpg, 1
frames/leaf_1_10593.jpg, 1
frames/leaf_2_12503.jpg, 2
frames/leaf_0_2506.jpg, 0
frames/leaf_0_5270.jpg, 0
frames/leaf_2_14182.jpg, 2
frames/leaf_1_6118.jpg, 1
frames/leaf_0_3109.jpg, 0
frames/leaf_2_13348.jpg, 2
frames/leaf_0_3705.jpg, 0
frames/leaf_0_4910.jpg, 0
frames/leaf_0_3885.jpg, 0
frames/leaf_2_15933.jpg, 2
frames/leaf_0_3861.jpg, 0
frames/leaf_0_285.jpg, 0
frames/leaf_0_4621.jpg, 0
frames/leaf_0_4484.jpg, 0
frames/leaf_1_7536.jpg, 1
frames/leaf_2_13236.jpg, 2
frames/leaf_0_1819.jpg, 0
frames/leaf_1_10100.jpg, 1
frames/leaf_2_13736.jpg, 2
frames/leaf_1_6474.jpg, 1
frames/leaf_1_8899.jpg, 1
frames/leaf_2_11169.jpg, 2
frames/leaf_0_820.jpg, 0
frames/leaf_1_6570.jpg, 1
frames/leaf_2_12188.jpg, 2
frames/leaf_0_4681.jpg, 0
frames/leaf_0_4884.jpg, 0
frames/leaf_0_3522.jpg, 0
frames/leaf_1_8482.jpg, 1
frames/leaf_2_15872.jpg, 2
frames/leaf_2_15635.jpg, 2
frames/leaf_0_3681.jpg, 0
frames/leaf_0_913.jpg, 0
frames/leaf_1_10336.jpg, 1
frames/leaf_0_3243.jpg, 0
frames/leaf_0_3979.jpg, 0
frames/leaf_2_11936.jpg, 2
frames/leaf_1_10314.jpg, 1
frames/leaf_2_12565.jpg, 2
frames/leaf_2_13254.jpg, 2
frames/leaf_1_9429.jpg, 1
frames/leaf_1_5922.jpg, 1
frames/leaf_0_1910.jpg, 0
frames/leaf_2_13938.jpg, 2
frames/leaf_0_4400.jpg, 0
frames/leaf_1_9113.jpg, 1
frames/leaf_0_2557.jpg, 0
frames/leaf_1_6753.jpg, 1
frames/leaf_1_10344.jpg, 1
frames/leaf_1_10644.jpg, 1
frames/leaf_1_5441.jpg, 1
frames/leaf_2_12908.jpg, 2
frames/leaf_2_13580.jpg, 2
frames/leaf_1_7712.jpg, 1
frames/leaf_0_3322.jpg, 0
frames/leaf_1_7214.jpg, 1
frames/leaf_1_5575.jpg, 1
frames/leaf_0_1193.jpg, 0
frames/leaf_1_9498.jpg, 1
frames/leaf_0_2833.jpg, 0
frames/leaf_2_16157.jpg, 2
frames/leaf_1_7629.jpg, 1
frames/leaf_0_3352.jpg, 0
frames/leaf_1_6438.jpg, 1
frames/leaf_0_3068.jpg, 0
frames/leaf_0_1553.jpg, 0
frames/leaf_0_3866.jpg, 0
frames/leaf_0_1234.jpg, 0
frames/leaf_0_4064.jpg, 0
frames/leaf_0_2192.jpg, 0
frames/leaf_2_14339.jpg, 2
frames/leaf_1_8969.jpg, 1
frames/leaf_1_8661.jpg, 1
frames/leaf_0_2637.jpg, 0
frames/leaf_0_4568.jpg, 0
frames/leaf_0_5026.jpg, 0
frames/leaf_2_15434.jpg, 2
frames/leaf_0_759.jpg, 0
frames/leaf_0_1245.jpg, 0
frames/leaf_1_6349.jpg, 1
frames/leaf_2_13441.jpg, 2
frames/leaf_0_1529.jpg, 0
frames/leaf_2_11144.jpg, 2
frames/leaf_0_3473.jpg, 0
frames/leaf_2_15091.jpg, 2
frames/leaf_1_9204.jpg, 1
frames/leaf_2_14716.jpg, 2
frames/leaf_1_6308.jpg, 1
frames/leaf_1_9603.jpg, 1
frames/leaf_2_14699.jpg, 2
frames/leaf_2_14464.jpg, 2
frames/leaf_1_8858.jpg, 1
frames/leaf_0_231.jpg, 0
frames/leaf_2_13829.jpg, 2
frames/leaf_1_7638.jpg, 1
frames/leaf_2_14188.jpg, 2
frames/leaf_1_9890.jpg, 1
frames/leaf_0_3421.jpg, 0
frames/leaf_0_704.jpg, 0
frames/leaf_0_4490.jpg, 0
frames/leaf_0_2742.jpg, 0
frames/leaf_1_8631.jpg, 1
frames/leaf_2_12130.jpg, 2
frames/leaf_0_1037.jpg, 0
frames/leaf_2_11303.jpg, 2
frames/leaf_1_6351.jpg, 1
frames/leaf_0_1942.jpg, 0
frames/leaf_0_1495.jpg, 0
frames/leaf_0_4516.jpg, 0
frames/leaf_1_10283.jpg, 1
frames/leaf_1_9005.jpg, 1
frames/leaf_0_3511.jpg, 0
frames/leaf_2_12883.jpg, 2
frames/leaf_1_7614.jpg, 1
frames/leaf_1_8093.jpg, 1
frames/leaf_2_13886.jpg, 2
frames/leaf_1_5656.jpg, 1
frames/leaf_2_11327.jpg, 2
frames/leaf_0_1546.jpg, 0
frames/leaf_1_7756.jpg, 1
frames/leaf_1_6590.jpg, 1
frames/leaf_1_7775.jpg, 1
frames/leaf_2_13024.jpg, 2
frames/leaf_2_11490.jpg, 2
frames/leaf_0_3685.jpg, 0
frames/leaf_2_12400.jpg, 2
frames/leaf_0_1519.jpg, 0
frames/leaf_0_4956.jpg, 0
frames/leaf_2_11981.jpg, 2
frames/leaf_1_5581.jpg, 1
frames/leaf_0_3790.jpg, 0
frames/leaf_2_11157.jpg, 2
frames/leaf_1_7044.jpg, 1
frames/leaf_2_14065.jpg, 2
frames/leaf_2_14986.jpg, 2
frames/leaf_2_13277.jpg, 2
frames/leaf_2_15467.jpg, 2
frames/leaf_2_11687.jpg, 2
frames/leaf_1_8244.jpg, 1
frames/leaf_0_2957.jpg, 0
frames/leaf_1_6338.jpg, 1
frames/leaf_2_13806.jpg, 2
frames/leaf_2_11642.jpg, 2
frames/leaf_0_2899.jpg, 0
frames/leaf_1_9476.jpg, 1
frames/leaf_1_5623.jpg, 1
frames/leaf_0_4026.jpg, 0
frames/leaf_2_13579.jpg, 2
frames/leaf_0_2164.jpg, 0
frames/leaf_2_12552.jpg, 2
frames/leaf_1_5634.jpg, 1
frames/leaf_0_4519.jpg, 0
frames/leaf_1_10044.jpg, 1
frames/leaf_2_15244.jpg, 2
frames/leaf_0_4433.jpg, 0
frames/leaf_1_10557.jpg, 1
frames/leaf_2_12570.jpg, 2
frames/leaf_1_5875.jpg, 1
frames/leaf_0_2473.jpg, 0
frames/leaf_1_10169.jpg, 1
frames/leaf_1_6698.jpg, 1
frames/leaf_0_4497.jpg, 0
frames/leaf_2_11022.jpg, 2
frames/leaf_1_8048.jpg, 1
frames/leaf_1_6348.jpg, 1
frames/leaf_2_14301.jpg, 2
frames/leaf_2_15447.jpg, 2
frames/leaf_0_3065.jpg, 0
frames/leaf_0_4916.jpg, 0
frames/leaf_2_15372.jpg, 2
frames/leaf_0_100.jpg, 0
frames/leaf_1_8017.jpg, 1
frames/leaf_2_13888.jpg, 2
frames/leaf_0_3441.jpg, 0
frames/leaf_1_6248.jpg, 1
frames/leaf_2_12749.jpg, 2
frames/leaf_0_745.jpg, 0
frames/leaf_2_14082.jpg, 2
frames/leaf_1_6811.jpg, 1
frames/leaf_2_16120.jpg, 2
frames/leaf_1_10333.jpg, 1
frames/leaf_2_12555.jpg, 2
frames/leaf_0_1691.jpg, 0
frames/leaf_2_15895.jpg, 2
frames/leaf_1_9405.jpg, 1
frames/leaf_1_7367.jpg, 1
frames/leaf_2_12368.jpg, 2
frames/leaf_0_3433.jpg, 0
frames/leaf_0_5391.jpg, 0
frames/leaf_0_2801.jpg, 0
frames/leaf_1_10622.jpg, 1
frames/leaf_2_11217.jpg, 2
frames/leaf_2_11666.jpg, 2
frames/leaf_2_12494.jpg, 2
frames/leaf_1_10537.jpg, 1
frames/leaf_2_12233.jpg, 2
frames/leaf_0_2830.jpg, 0
frames/leaf_2_13869.jpg, 2
frames/leaf_0_1255.jpg, 0
frames/leaf_2_11266.jpg, 2
frames/leaf_1_6666.jpg, 1
frames/leaf_0_3112.jpg, 0
frames/leaf_2_13121.jpg, 2
frames/leaf_0_974.jpg, 0
frames/leaf_0_3297.jpg, 0
frames/leaf_2_15386.jpg, 2
frames/leaf_0_4746.jpg, 0
frames/leaf_1_9040.jpg, 1
frames/leaf_1_9652.jpg, 1
frames/leaf_1_9178.jpg, 1
frames/leaf_0_4076.jpg, 0
frames/leaf_0_1671.jpg, 0
frames/leaf_2_12753.jpg, 2
frames/leaf_0_4074.jpg, 0
frames/leaf_2_14586.jpg, 2
frames/leaf_0_4962.jpg, 0
frames/leaf_1_9546.jpg, 1
frames/leaf_2_12028.jpg, 2
frames/leaf_2_12479.jpg, 2
frames/leaf_1_7992.jpg, 1
frames/leaf_0_1807.jpg, 0
frames/leaf_2_14952.jpg, 2
frames/leaf_1_9209.jpg, 1
frames/leaf_0_1168.jpg, 0
frames/leaf_1_10551.jpg, 1
frames/leaf_1_8001.jpg, 1
frames/leaf_0_633.jpg, 0
frames/leaf_1_7416.jpg, 1
frames/leaf_2_12067.jpg, 2
frames/leaf_2_14597.jpg, 2
frames/leaf_1_7999.jpg, 1
frames/leaf_2_15475.jpg, 2
frames/leaf_0_1607.jpg, 0
frames/leaf_0_2937.jpg, 0
frames/leaf_0_3808.jpg, 0
frames/leaf_2_12369.jpg, 2
frames/leaf_0_5157.jpg, 0
frames/leaf_2_12740.jpg, 2
frames/leaf_1_10708.jpg, 1
frames/leaf_0_3209.jpg, 0
frames/leaf_2_15996.jpg, 2
frames/leaf_0_640.jpg, 0
frames/leaf_1_6087.jpg, 1
frames/leaf_1_8259.jpg, 1
frames/leaf_1_8726.jpg, 1
frames/leaf_1_8697.jpg, 1
frames/leaf_2_13761.jpg, 2
frames/leaf_1_8797.jpg, 1
frames/leaf_1_9327.jpg, 1
frames/leaf_2_12326.jpg, 2
frames/leaf_1_8283.jpg, 1
frames/leaf_0_3029.jpg, 0
frames/leaf_1_5428.jpg, 1
frames/leaf_0_1387.jpg, 0
frames/leaf_2_11814.jpg, 2
frames/leaf_1_5565.jpg, 1
frames/leaf_0_530.jpg, 0
frames/leaf_2_13144.jpg, 2
frames/leaf_2_11839.jpg, 2
frames/leaf_1_5498.jpg, 1
frames/leaf_1_9675.jpg, 1
frames/leaf_1_8995.jpg, 1
frames/leaf_2_12759.jpg, 2
frames/leaf_0_4157.jpg, 0
frames/leaf_1_9833.jpg, 1
frames/leaf_1_7056.jpg, 1
frames/leaf_0_2254.jpg, 0
frames/leaf_0_1306.jpg, 0
frames/leaf_2_14155.jpg, 2
frames/leaf_0_1533.jpg, 0
frames/leaf_1_8917.jpg, 1
frames/leaf_0_2077.jpg, 0
frames/leaf_0_3081.jpg, 0
frames/leaf_1_9371.jpg, 1
frames/leaf_2_11328.jpg, 2
frames/leaf_0_4619.jpg, 0
frames/leaf_1_7569.jpg, 1
frames/leaf_1_9330.jpg, 1
frames/leaf_1_7090.jpg, 1
frames/leaf_1_7511.jpg, 1
frames/leaf_2_13375.jpg, 2
frames/leaf_0_2823.jpg, 0
frames/leaf_2_15712.jpg, 2
frames/leaf_1_9727.jpg, 1
frames/leaf_1_8934.jpg, 1
frames/leaf_2_14736.jpg, 2
frames/leaf_1_9593.jpg, 1
frames/leaf_1_5619.jpg, 1
frames/leaf_2_13264.jpg, 2
frames/leaf_2_13327.jpg, 2
frames/leaf_2_14191.jpg, 2
frames/leaf_1_7533.jpg, 1
frames/leaf_0_4152.jpg, 0
frames/leaf_0_4066.jpg, 0
frames/leaf_2_12237.jpg, 2
frames/leaf_2_12093.jpg, 2
frames/leaf_2_15518.jpg, 2
frames/leaf_1_6577.jpg, 1
frames/leaf_1_7652.jpg, 1
frames/leaf_1_9946.jpg, 1
frames/leaf_0_1955.jpg, 0
frames/leaf_2_12915.jpg, 2
frames/leaf_2_11644.jpg, 2
frames/leaf_1_9642.jpg, 1
frames/leaf_2_14095.jpg, 2
frames/leaf_1_8431.jpg, 1
frames/leaf_0_3937.jpg, 0
frames/leaf_0_1015.jpg, 0
frames/leaf_2_14121.jpg, 2
frames/leaf_2_12846.jpg, 2
frames/leaf_1_5721.jpg, 1
frames/leaf_1_8053.jpg, 1
frames/leaf_1_6077.jpg, 1
frames/leaf_0_3229.jpg, 0
frames/leaf_0_3160.jpg, 0
frames/leaf_1_6973.jpg, 1
frames/leaf_2_12293.jpg, 2
frames/leaf_1_7332.jpg, 1
frames/leaf_1_8010.jpg, 1
frames/leaf_1_7750.jpg, 1
frames/leaf_2_15058.jpg, 2
frames/leaf_0_3475.jpg, 0
frames/leaf_2_15094.jpg, 2
frames/leaf_2_13931.jpg, 2
frames/leaf_2_13858.jpg, 2
frames/leaf_0_969.jpg, 0
frames/leaf_1_7438.jpg, 1
frames/leaf_2_12327.jpg, 2
frames/leaf_0_3551.jpg, 0
frames/leaf_0_2678.jpg, 0
frames/leaf_2_12169.jpg, 2
frames/leaf_2_11449.jpg, 2
frames/leaf_2_12084.jpg, 2
frames/leaf_2_11368.jpg, 2
frames/leaf_0_2259.jpg, 0
frames/leaf_0_4198.jpg, 0
frames/leaf_0_592.jpg, 0
frames/leaf_2_13052.jpg, 2
frames/leaf_1_5825.jpg, 1
frames/leaf_1_9609.jpg, 1
frames/leaf_1_8802.jpg, 1
frames/leaf_1_6316.jpg, 1
frames/leaf_2_11112.jpg, 2
frames/leaf_1_7661.jpg, 1
frames/leaf_0_1463.jpg, 0
frames/leaf_1_6569.jpg, 1
frames/leaf_2_14547.jpg, 2
frames/leaf_2_11963.jpg, 2
frames/leaf_1_10217.jpg, 1
frames/leaf_2_10838.jpg, 2
frames/leaf_2_11511.jpg, 2
frames/leaf_2_11590.jpg, 2
frames/leaf_2_15664.jpg, 2
frames/leaf_0_1334.jpg, 0
frames/leaf_2_16069.jpg, 2
frames/leaf_0_2560.jpg, 0
frames/leaf_0_480.jpg, 0
frames/leaf_0_2980.jpg, 0
frames/leaf_2_11400.jpg, 2
frames/leaf_0_2397.jpg, 0
frames/leaf_2_11774.jpg, 2
frames/leaf_2_15154.jpg, 2
frames/leaf_0_2203.jpg, 0
frames/leaf_1_5530.jpg, 1
frames/leaf_0_4050.jpg, 0
frames/leaf_1_10061.jpg, 1
frames/leaf_0_2441.jpg, 0
frames/leaf_2_11346.jpg, 2
frames/leaf_1_6987.jpg, 1
frames/leaf_0_2916.jpg, 0
frames/leaf_0_1187.jpg, 0
frames/leaf_2_16114.jpg, 2
frames/leaf_1_8208.jpg, 1
frames/leaf_0_3316.jpg, 0
frames/leaf_0_4563.jpg, 0
frames/leaf_0_1956.jpg, 0
frames/leaf_2_14962.jpg, 2
frames/leaf_1_7049.jpg, 1
frames/leaf_0_5150.jpg, 0
frames/leaf_0_472.jpg, 0
frames/leaf_2_14507.jpg, 2
frames/leaf_2_11202.jpg, 2
frames/leaf_1_9734.jpg, 1
frames/leaf_2_12826.jpg, 2
frames/leaf_0_304.jpg, 0
frames/leaf_1_8748.jpg, 1
frames/leaf_1_5618.jpg, 1
frames/leaf_0_3026.jpg, 0
frames/leaf_2_11934.jpg, 2
frames/leaf_2_15423.jpg, 2
frames/leaf_2_12248.jpg, 2
frames/leaf_0_902.jpg, 0
frames/leaf_1_7460.jpg, 1
frames/leaf_0_922.jpg, 0
frames/leaf_2_11059.jpg, 2
frames/leaf_2_12083.jpg, 2
frames/leaf_0_2693.jpg, 0
frames/leaf_2_14238.jpg, 2
frames/leaf_0_1673.jpg, 0
frames/leaf_2_12058.jpg, 2
frames/leaf_0_2740.jpg, 0
frames/leaf_2_11557.jpg, 2
frames/leaf_0_5214.jpg, 0
frames/leaf_2_11826.jpg, 2
frames/leaf_1_6466.jpg, 1
frames/leaf_0_4752.jpg, 0
frames/leaf_1_8092.jpg, 1
frames/leaf_2_12629.jpg, 2
frames/leaf_2_14190.jpg, 2
frames/leaf_2_14059.jpg, 2
frames/leaf_2_14291.jpg, 2
frames/leaf_0_1975.jpg, 0
frames/leaf_1_5536.jpg, 1
frames/leaf_1_7789.jpg, 1
frames/leaf_0_1297.jpg, 0
frames/leaf_2_14452.jpg, 2
frames/leaf_2_10993.jpg, 2
frames/leaf_1_9972.jpg, 1
frames/leaf_2_13977.jpg, 2
frames/leaf_2_14619.jpg, 2
frames/leaf_1_8323.jpg, 1
frames/leaf_2_15258.jpg, 2
frames/leaf_0_2362.jpg, 0
frames/leaf_0_150.jpg, 0
frames/leaf_1_7943.jpg, 1
frames/leaf_1_6145.jpg, 1
frames/leaf_1_7062.jpg, 1
frames/leaf_2_11122.jpg, 2
frames/leaf_1_9828.jpg, 1
frames/leaf_0_4966.jpg, 0
frames/leaf_0_5103.jpg, 0
frames/leaf_2_13205.jpg, 2
frames/leaf_2_12202.jpg, 2
frames/leaf_0_4436.jpg, 0
frames/leaf_2_11522.jpg, 2
frames/leaf_0_2604.jpg, 0
frames/leaf_2_14111.jpg, 2
frames/leaf_0_3124.jpg, 0
frames/leaf_2_11803.jpg, 2
frames/leaf_0_4260.jpg, 0
frames/leaf_1_8725.jpg, 1
frames/leaf_1_9875.jpg, 1
frames/leaf_1_8350.jpg, 1
frames/leaf_0_408.jpg, 0
frames/leaf_1_5409.jpg, 1
frames/leaf_2_12097.jpg, 2
frames/leaf_1_8653.jpg, 1
frames/leaf_0_176.jpg, 0
frames/leaf_1_10641.jpg, 1
frames/leaf_0_7.jpg, 0
frames/leaf_0_3727.jpg, 0
frames/leaf_0_2499.jpg, 0
frames/leaf_0_5165.jpg, 0
frames/leaf_2_14671.jpg, 2
frames/leaf_1_9017.jpg, 1
frames/leaf_1_8845.jpg, 1
frames/leaf_0_861.jpg, 0
frames/leaf_0_4831.jpg, 0
frames/leaf_0_5061.jpg, 0
frames/leaf_2_12897.jpg, 2
frames/leaf_0_3627.jpg, 0
frames/leaf_0_1202.jpg, 0
frames/leaf_0_3666.jpg, 0
frames/leaf_0_3276.jpg, 0
frames/leaf_0_717.jpg, 0
frames/leaf_2_12892.jpg, 2
frames/leaf_2_13026.jpg, 2
frames/leaf_0_4702.jpg, 0
frames/leaf_1_6193.jpg, 1
frames/leaf_2_14535.jpg, 2
frames/leaf_1_7294.jpg, 1
frames/leaf_2_11930.jpg, 2
frames/leaf_2_15661.jpg, 2
frames/leaf_1_9037.jpg, 1
frames/leaf_0_660.jpg, 0
frames/leaf_1_5440.jpg, 1
frames/leaf_1_10249.jpg, 1
frames/leaf_2_13132.jpg, 2
frames/leaf_0_5043.jpg, 0
frames/leaf_1_9456.jpg, 1
frames/leaf_0_427.jpg, 0
frames/leaf_1_7407.jpg, 1
frames/leaf_0_4723.jpg, 0
frames/leaf_1_9232.jpg, 1
frames/leaf_0_2619.jpg, 0
frames/leaf_1_7618.jpg, 1
frames/leaf_1_7010.jpg, 1
frames/leaf_1_8168.jpg, 1
frames/leaf_2_11891.jpg, 2
frames/leaf_2_15727.jpg, 2
frames/leaf_2_13875.jpg, 2
frames/leaf_2_15301.jpg, 2
frames/leaf_1_7032.jpg, 1
frames/leaf_2_15837.jpg, 2
frames/leaf_1_8070.jpg, 1
frames/leaf_0_115.jpg, 0
frames/leaf_1_9698.jpg, 1
frames/leaf_1_7037.jpg, 1
frames/leaf_0_4104.jpg, 0
frames/leaf_2_14110.jpg, 2
frames/leaf_1_7235.jpg, 1
frames/leaf_2_11146.jpg, 2
frames/leaf_2_11483.jpg, 2
frames/leaf_0_3806.jpg, 0
frames/leaf_1_9865.jpg, 1
frames/leaf_1_9725.jpg, 1
frames/leaf_2_12948.jpg, 2
frames/leaf_0_1365.jpg, 0
frames/leaf_0_1756.jpg, 0
frames/leaf_1_10757.jpg, 1
frames/leaf_1_8243.jpg, 1
frames/leaf_0_4724.jpg, 0
frames/leaf_0_897.jpg, 0
frames/leaf_1_6486.jpg, 1
frames/leaf_1_6742.jpg, 1
frames/leaf_1_7247.jpg, 1
frames/leaf_0_812.jpg, 0
frames/leaf_2_11320.jpg, 2
frames/leaf_2_12336.jpg, 2
frames/leaf_1_8552.jpg, 1
frames/leaf_2_16028.jpg, 2
frames/leaf_0_585.jpg, 0
frames/leaf_2_14765.jpg, 2
frames/leaf_0_2458.jpg, 0
frames/leaf_0_185.jpg, 0
frames/leaf_1_9151.jpg, 1
frames/leaf_0_1793.jpg, 0
frames/leaf_0_186.jpg, 0
frames/leaf_0_4605.jpg, 0
frames/leaf_2_15202.jpg, 2
frames/leaf_1_8783.jpg, 1
frames/leaf_0_1183.jpg, 0
frames/leaf_1_8975.jpg, 1
frames/leaf_2_13439.jpg, 2
frames/leaf_2_12562.jpg, 2
frames/leaf_1_7550.jpg, 1
frames/leaf_0_157.jpg, 0
frames/leaf_2_14992.jpg, 2
frames/leaf_1_7133.jpg, 1
frames/leaf_2_14243.jpg, 2
frames/leaf_0_3735.jpg, 0
frames/leaf_0_1725.jpg, 0
frames/leaf_2_12300.jpg, 2
frames/leaf_1_6181.jpg, 1
frames/leaf_2_15157.jpg, 2
frames/leaf_1_8437.jpg, 1
frames/leaf_2_14853.jpg, 2
frames/leaf_0_3054.jpg, 0
frames/leaf_1_10434.jpg, 1
frames/leaf_2_12585.jpg, 2
frames/leaf_1_6741.jpg, 1
frames/leaf_0_4363.jpg, 0
