image,labels
frame/leaf_2_6447.jpg, 2
frame/leaf_2_6062.jpg, 2
frame/leaf_3_11972.jpg, 3
frame/leaf_2_7022.jpg, 2
frame/leaf_2_8326.jpg, 2
frame/leaf_1_2356.jpg, 1
frame/leaf_2_8137.jpg, 2
frame/leaf_3_9812.jpg, 3
frame/leaf_3_10589.jpg, 3
frame/leaf_1_2828.jpg, 1
frame/leaf_2_8681.jpg, 2
frame/leaf_3_12668.jpg, 3
frame/leaf_2_6001.jpg, 2
frame/leaf_3_10856.jpg, 3
frame/leaf_1_4427.jpg, 1
frame/leaf_2_5780.jpg, 2
frame/leaf_2_5314.jpg, 2
frame/leaf_3_10937.jpg, 3
frame/leaf_1_854.jpg, 1
frame/leaf_2_8299.jpg, 2
frame/leaf_2_8236.jpg, 2
frame/leaf_2_5301.jpg, 2
frame/leaf_1_4348.jpg, 1
frame/leaf_2_7683.jpg, 2
frame/leaf_2_8294.jpg, 2
frame/leaf_2_5249.jpg, 2
frame/leaf_1_2835.jpg, 1
frame/leaf_3_13180.jpg, 3
frame/leaf_3_13189.jpg, 3
frame/leaf_3_10851.jpg, 3
frame/leaf_3_12880.jpg, 3
frame/leaf_2_6551.jpg, 2
frame/leaf_1_1540.jpg, 1
frame/leaf_3_10154.jpg, 3
frame/leaf_3_11601.jpg, 3
frame/leaf_1_360.jpg, 1
frame/leaf_3_12376.jpg, 3
frame/leaf_3_10089.jpg, 3
frame/leaf_3_10652.jpg, 3
frame/leaf_3_9057.jpg, 3
frame/leaf_3_13484.jpg, 3
frame/leaf_1_4106.jpg, 1
frame/leaf_2_4756.jpg, 2
frame/leaf_2_5102.jpg, 2
frame/leaf_1_3448.jpg, 1
frame/leaf_1_1400.jpg, 1
frame/leaf_3_10914.jpg, 3
frame/leaf_2_8014.jpg, 2
frame/leaf_3_13267.jpg, 3
frame/leaf_2_6485.jpg, 2
frame/leaf_2_7124.jpg, 2
frame/leaf_1_2689.jpg, 1
frame/leaf_1_1250.jpg, 1
frame/leaf_2_6621.jpg, 2
frame/leaf_2_6392.jpg, 2
frame/leaf_3_11189.jpg, 3
frame/leaf_2_8473.jpg, 2
frame/leaf_2_7598.jpg, 2
frame/leaf_2_8302.jpg, 2
frame/leaf_2_8096.jpg, 2
frame/leaf_3_9520.jpg, 3
frame/leaf_1_63.jpg, 1
frame/leaf_1_3766.jpg, 1
frame/leaf_1_3616.jpg, 1
frame/leaf_2_6265.jpg, 2
frame/leaf_3_11906.jpg, 3
frame/leaf_1_2884.jpg, 1
frame/leaf_1_2776.jpg, 1
frame/leaf_1_3508.jpg, 1
frame/leaf_2_7291.jpg, 2
frame/leaf_2_7034.jpg, 2
frame/leaf_2_5155.jpg, 2
frame/leaf_3_12971.jpg, 3
frame/leaf_2_5346.jpg, 2
frame/leaf_3_9293.jpg, 3
frame/leaf_1_3927.jpg, 1
frame/leaf_2_5134.jpg, 2
frame/leaf_2_8315.jpg, 2
frame/leaf_3_9353.jpg, 3
frame/leaf_3_13477.jpg, 3
frame/leaf_2_5116.jpg, 2
frame/leaf_2_5531.jpg, 2
frame/leaf_3_10235.jpg, 3
frame/leaf_1_3858.jpg, 1
frame/leaf_2_6692.jpg, 2
frame/leaf_1_3643.jpg, 1
frame/leaf_2_8357.jpg, 2
frame/leaf_1_1043.jpg, 1
frame/leaf_3_12032.jpg, 3
frame/leaf_3_11563.jpg, 3
frame/leaf_2_5074.jpg, 2
frame/leaf_1_3383.jpg, 1
frame/leaf_2_8449.jpg, 2
frame/leaf_1_4719.jpg, 1
frame/leaf_1_4156.jpg, 1
frame/leaf_1_1938.jpg, 1
frame/leaf_1_156.jpg, 1
frame/leaf_1_2298.jpg, 1
frame/leaf_1_343.jpg, 1
frame/leaf_2_7508.jpg, 2
frame/leaf_1_4691.jpg, 1
frame/leaf_3_10671.jpg, 3
frame/leaf_1_3195.jpg, 1
frame/leaf_1_890.jpg, 1
frame/leaf_2_7918.jpg, 2
frame/leaf_1_2461.jpg, 1
frame/leaf_2_8266.jpg, 2
frame/leaf_2_7800.jpg, 2
frame/leaf_1_3361.jpg, 1
frame/leaf_2_5503.jpg, 2
frame/leaf_3_9930.jpg, 3
frame/leaf_1_529.jpg, 1
frame/leaf_1_874.jpg, 1
frame/leaf_3_13698.jpg, 3
frame/leaf_2_7594.jpg, 2
frame/leaf_2_6407.jpg, 2
frame/leaf_1_2754.jpg, 1
frame/leaf_1_953.jpg, 1
frame/leaf_3_9977.jpg, 3
frame/leaf_2_8479.jpg, 2
frame/leaf_1_1758.jpg, 1
frame/leaf_3_11942.jpg, 3
frame/leaf_3_11697.jpg, 3
frame/leaf_2_8590.jpg, 2
frame/leaf_2_6735.jpg, 2
frame/leaf_1_1268.jpg, 1
frame/leaf_1_2729.jpg, 1
frame/leaf_3_11577.jpg, 3
frame/leaf_3_10586.jpg, 3
frame/leaf_3_11097.jpg, 3
frame/leaf_2_6304.jpg, 2
frame/leaf_2_5959.jpg, 2
frame/leaf_3_13487.jpg, 3
frame/leaf_3_10236.jpg, 3
frame/leaf_2_7180.jpg, 2
frame/leaf_1_4415.jpg, 1
frame/leaf_3_13699.jpg, 3
frame/leaf_2_6452.jpg, 2
frame/leaf_3_10727.jpg, 3
frame/leaf_2_5337.jpg, 2
frame/leaf_1_2205.jpg, 1
frame/leaf_3_9420.jpg, 3
frame/leaf_2_7980.jpg, 2
frame/leaf_2_5625.jpg, 2
frame/leaf_1_3273.jpg, 1
frame/leaf_3_13408.jpg, 3
frame/leaf_2_8601.jpg, 2
frame/leaf_2_7475.jpg, 2
frame/leaf_1_1590.jpg, 1
frame/leaf_1_3313.jpg, 1
frame/leaf_1_3093.jpg, 1
frame/leaf_2_8767.jpg, 2
frame/leaf_1_4469.jpg, 1
frame/leaf_2_4972.jpg, 2
frame/leaf_1_230.jpg, 1
frame/leaf_1_4444.jpg, 1
frame/leaf_1_595.jpg, 1
frame/leaf_3_9104.jpg, 3
frame/leaf_3_9067.jpg, 3
frame/leaf_2_6389.jpg, 2
frame/leaf_1_1072.jpg, 1
frame/leaf_3_12778.jpg, 3
frame/leaf_3_9027.jpg, 3
frame/leaf_2_5538.jpg, 2
frame/leaf_1_1134.jpg, 1
frame/leaf_1_1211.jpg, 1
frame/leaf_3_12738.jpg, 3
frame/leaf_3_13636.jpg, 3
frame/leaf_3_10416.jpg, 3
frame/leaf_2_6288.jpg, 2
frame/leaf_1_705.jpg, 1
frame/leaf_3_13203.jpg, 3
frame/leaf_1_577.jpg, 1
frame/leaf_1_3641.jpg, 1
frame/leaf_3_10156.jpg, 3
frame/leaf_1_877.jpg, 1
frame/leaf_2_7525.jpg, 2
frame/leaf_2_8180.jpg, 2
frame/leaf_2_5117.jpg, 2
frame/leaf_3_12078.jpg, 3
frame/leaf_3_10498.jpg, 3
frame/leaf_3_12388.jpg, 3
frame/leaf_2_8510.jpg, 2
frame/leaf_1_3825.jpg, 1
frame/leaf_3_12731.jpg, 3
frame/leaf_1_1204.jpg, 1
frame/leaf_2_5723.jpg, 2
frame/leaf_3_11957.jpg, 3
frame/leaf_1_563.jpg, 1
frame/leaf_3_10277.jpg, 3
frame/leaf_3_12219.jpg, 3
frame/leaf_3_13398.jpg, 3
frame/leaf_1_4532.jpg, 1
frame/leaf_1_1175.jpg, 1
frame/leaf_1_4037.jpg, 1
frame/leaf_2_5006.jpg, 2
frame/leaf_1_3817.jpg, 1
frame/leaf_3_10767.jpg, 3
frame/leaf_1_1348.jpg, 1
frame/leaf_3_11782.jpg, 3
frame/leaf_3_11548.jpg, 3
frame/leaf_1_744.jpg, 1
frame/leaf_2_5280.jpg, 2
frame/leaf_2_5739.jpg, 2
frame/leaf_2_5374.jpg, 2
frame/leaf_2_5833.jpg, 2
frame/leaf_3_12536.jpg, 3
frame/leaf_3_13473.jpg, 3
frame/leaf_3_12456.jpg, 3
frame/leaf_1_1327.jpg, 1
frame/leaf_3_11376.jpg, 3
frame/leaf_2_6108.jpg, 2
frame/leaf_1_4412.jpg, 1
frame/leaf_1_1678.jpg, 1
frame/leaf_2_5772.jpg, 2
frame/leaf_3_12073.jpg, 3
frame/leaf_3_13306.jpg, 3
frame/leaf_1_1243.jpg, 1
frame/leaf_3_9940.jpg, 3
frame/leaf_3_12795.jpg, 3
frame/leaf_3_10056.jpg, 3
frame/leaf_2_7784.jpg, 2
frame/leaf_2_7011.jpg, 2
frame/leaf_2_7585.jpg, 2
frame/leaf_1_3534.jpg, 1
frame/leaf_3_12764.jpg, 3
frame/leaf_3_9836.jpg, 3
frame/leaf_1_1535.jpg, 1
frame/leaf_1_1528.jpg, 1
frame/leaf_1_3879.jpg, 1
frame/leaf_1_1128.jpg, 1
frame/leaf_1_2826.jpg, 1
frame/leaf_1_2618.jpg, 1
frame/leaf_3_11007.jpg, 3
frame/leaf_3_10331.jpg, 3
frame/leaf_2_7692.jpg, 2
frame/leaf_2_6892.jpg, 2
frame/leaf_3_12026.jpg, 3
frame/leaf_2_5176.jpg, 2
frame/leaf_1_3880.jpg, 1
frame/leaf_3_12835.jpg, 3
frame/leaf_2_8484.jpg, 2
frame/leaf_2_7188.jpg, 2
frame/leaf_1_3353.jpg, 1
frame/leaf_1_1894.jpg, 1
frame/leaf_2_8446.jpg, 2
frame/leaf_1_4247.jpg, 1
frame/leaf_3_11507.jpg, 3
frame/leaf_2_8613.jpg, 2
frame/leaf_3_13500.jpg, 3
frame/leaf_1_2422.jpg, 1
frame/leaf_2_5650.jpg, 2
frame/leaf_3_11047.jpg, 3
frame/leaf_2_6433.jpg, 2
frame/leaf_2_5975.jpg, 2
frame/leaf_2_5042.jpg, 2
frame/leaf_2_8067.jpg, 2
frame/leaf_1_2583.jpg, 1
frame/leaf_1_3588.jpg, 1
frame/leaf_3_12004.jpg, 3
frame/leaf_3_11119.jpg, 3
frame/leaf_1_967.jpg, 1
frame/leaf_1_290.jpg, 1
frame/leaf_2_6989.jpg, 2
frame/leaf_3_9273.jpg, 3
frame/leaf_1_2911.jpg, 1
frame/leaf_1_559.jpg, 1
frame/leaf_2_6093.jpg, 2
frame/leaf_3_9680.jpg, 3
frame/leaf_3_12850.jpg, 3
frame/leaf_1_84.jpg, 1
frame/leaf_1_426.jpg, 1
frame/leaf_1_425.jpg, 1
frame/leaf_3_12987.jpg, 3
frame/leaf_3_12257.jpg, 3
frame/leaf_2_7798.jpg, 2
frame/leaf_2_6443.jpg, 2
frame/leaf_1_2414.jpg, 1
frame/leaf_3_13396.jpg, 3
frame/leaf_2_8129.jpg, 2
frame/leaf_3_10342.jpg, 3
frame/leaf_2_7042.jpg, 2
frame/leaf_3_10212.jpg, 3
frame/leaf_3_10636.jpg, 3
frame/leaf_3_12404.jpg, 3
frame/leaf_2_6688.jpg, 2
frame/leaf_2_7172.jpg, 2
frame/leaf_3_11897.jpg, 3
frame/leaf_1_838.jpg, 1
frame/leaf_2_7526.jpg, 2
frame/leaf_2_7212.jpg, 2
frame/leaf_1_4664.jpg, 1
frame/leaf_2_6034.jpg, 2
frame/leaf_2_6670.jpg, 2
frame/leaf_1_819.jpg, 1
frame/leaf_1_4236.jpg, 1
frame/leaf_3_9408.jpg, 3
frame/leaf_3_10476.jpg, 3
frame/leaf_3_12291.jpg, 3
frame/leaf_1_2265.jpg, 1
frame/leaf_1_335.jpg, 1
frame/leaf_1_685.jpg, 1
frame/leaf_2_8219.jpg, 2
frame/leaf_1_1372.jpg, 1
frame/leaf_1_1498.jpg, 1
frame/leaf_3_9811.jpg, 3
frame/leaf_1_4373.jpg, 1
frame/leaf_3_12451.jpg, 3
frame/leaf_1_697.jpg, 1
frame/leaf_2_4995.jpg, 2
frame/leaf_3_10444.jpg, 3
frame/leaf_1_3244.jpg, 1
frame/leaf_3_9554.jpg, 3
frame/leaf_3_13118.jpg, 3
frame/leaf_1_3005.jpg, 1
frame/leaf_3_11650.jpg, 3
frame/leaf_1_1597.jpg, 1
frame/leaf_3_12295.jpg, 3
frame/leaf_3_9128.jpg, 3
frame/leaf_1_4219.jpg, 1
frame/leaf_3_13559.jpg, 3
frame/leaf_1_2919.jpg, 1
frame/leaf_3_9416.jpg, 3
frame/leaf_2_6374.jpg, 2
frame/leaf_2_6085.jpg, 2
frame/leaf_1_624.jpg, 1
frame/leaf_1_411.jpg, 1
frame/leaf_2_6184.jpg, 2
frame/leaf_2_6899.jpg, 2
frame/leaf_2_8885.jpg, 2
frame/leaf_3_13059.jpg, 3
frame/leaf_2_8372.jpg, 2
frame/leaf_3_9601.jpg, 3
frame/leaf_2_4973.jpg, 2
frame/leaf_3_10566.jpg, 3
frame/leaf_3_11776.jpg, 3
frame/leaf_1_2018.jpg, 1
frame/leaf_1_4362.jpg, 1
frame/leaf_1_2690.jpg, 1
frame/leaf_3_12434.jpg, 3
frame/leaf_3_12676.jpg, 3
frame/leaf_1_376.jpg, 1
frame/leaf_3_12151.jpg, 3
frame/leaf_3_9152.jpg, 3
frame/leaf_3_11295.jpg, 3
frame/leaf_2_6068.jpg, 2
frame/leaf_2_5129.jpg, 2
frame/leaf_2_7069.jpg, 2
frame/leaf_3_13004.jpg, 3
frame/leaf_2_8657.jpg, 2
frame/leaf_2_7283.jpg, 2
frame/leaf_1_3048.jpg, 1
frame/leaf_1_1133.jpg, 1
frame/leaf_2_7547.jpg, 2
frame/leaf_2_8257.jpg, 2
frame/leaf_2_6031.jpg, 2
frame/leaf_1_3407.jpg, 1
frame/leaf_2_5976.jpg, 2
frame/leaf_1_950.jpg, 1
frame/leaf_2_8202.jpg, 2
frame/leaf_2_6821.jpg, 2
frame/leaf_2_7030.jpg, 2
frame/leaf_2_8221.jpg, 2
frame/leaf_3_10963.jpg, 3
frame/leaf_3_10833.jpg, 3
frame/leaf_2_5989.jpg, 2
frame/leaf_3_10992.jpg, 3
frame/leaf_3_10802.jpg, 3
frame/leaf_2_8881.jpg, 2
frame/leaf_1_1458.jpg, 1
frame/leaf_2_8309.jpg, 2
frame/leaf_3_11345.jpg, 3
frame/leaf_2_5595.jpg, 2
frame/leaf_1_1370.jpg, 1
frame/leaf_3_12698.jpg, 3
frame/leaf_1_4599.jpg, 1
frame/leaf_1_3240.jpg, 1
frame/leaf_3_11004.jpg, 3
frame/leaf_3_9797.jpg, 3
frame/leaf_1_4611.jpg, 1
frame/leaf_3_12534.jpg, 3
frame/leaf_2_5788.jpg, 2
frame/leaf_1_398.jpg, 1
frame/leaf_3_12639.jpg, 3
frame/leaf_3_10357.jpg, 3
frame/leaf_3_13085.jpg, 3
frame/leaf_2_5093.jpg, 2
frame/leaf_3_11129.jpg, 3
frame/leaf_1_3771.jpg, 1
frame/leaf_1_3898.jpg, 1
frame/leaf_1_3836.jpg, 1
frame/leaf_3_9765.jpg, 3
frame/leaf_1_4317.jpg, 1
frame/leaf_1_3241.jpg, 1
frame/leaf_2_8417.jpg, 2
frame/leaf_1_4658.jpg, 1
frame/leaf_3_13482.jpg, 3
frame/leaf_3_11546.jpg, 3
frame/leaf_1_4151.jpg, 1
frame/leaf_1_1761.jpg, 1
frame/leaf_3_12114.jpg, 3
frame/leaf_3_11487.jpg, 3
frame/leaf_1_1352.jpg, 1
frame/leaf_2_7292.jpg, 2
frame/leaf_1_3762.jpg, 1
frame/leaf_3_10418.jpg, 3
frame/leaf_1_2453.jpg, 1
frame/leaf_2_7787.jpg, 2
frame/leaf_3_9955.jpg, 3
frame/leaf_3_12027.jpg, 3
frame/leaf_1_1627.jpg, 1
frame/leaf_1_4508.jpg, 1
frame/leaf_2_5714.jpg, 2
frame/leaf_3_11472.jpg, 3
frame/leaf_3_11849.jpg, 3
frame/leaf_1_4100.jpg, 1
frame/leaf_1_241.jpg, 1
frame/leaf_3_9326.jpg, 3
frame/leaf_1_2959.jpg, 1
frame/leaf_2_7329.jpg, 2
frame/leaf_2_7974.jpg, 2
frame/leaf_1_338.jpg, 1
frame/leaf_2_7852.jpg, 2
frame/leaf_2_5008.jpg, 2
frame/leaf_2_4798.jpg, 2
frame/leaf_2_5180.jpg, 2
frame/leaf_3_12602.jpg, 3
frame/leaf_1_175.jpg, 1
frame/leaf_1_3404.jpg, 1
frame/leaf_2_8676.jpg, 2
frame/leaf_1_44.jpg, 1
frame/leaf_3_9559.jpg, 3
frame/leaf_1_1882.jpg, 1
frame/leaf_2_8204.jpg, 2
frame/leaf_2_5122.jpg, 2
frame/leaf_2_6952.jpg, 2
frame/leaf_3_12346.jpg, 3
frame/leaf_1_251.jpg, 1
frame/leaf_1_2643.jpg, 1
frame/leaf_1_4041.jpg, 1
frame/leaf_3_11237.jpg, 3
frame/leaf_2_6427.jpg, 2
frame/leaf_1_806.jpg, 1
frame/leaf_1_4067.jpg, 1
frame/leaf_1_4004.jpg, 1
frame/leaf_2_5278.jpg, 2
frame/leaf_2_4913.jpg, 2
frame/leaf_1_2918.jpg, 1
frame/leaf_2_5880.jpg, 2
frame/leaf_1_747.jpg, 1
frame/leaf_1_1953.jpg, 1
frame/leaf_2_8614.jpg, 2
frame/leaf_3_11735.jpg, 3
frame/leaf_1_2314.jpg, 1
frame/leaf_3_10547.jpg, 3
frame/leaf_1_1534.jpg, 1
frame/leaf_2_8370.jpg, 2
frame/leaf_1_3367.jpg, 1
frame/leaf_1_776.jpg, 1
frame/leaf_1_888.jpg, 1
frame/leaf_2_6434.jpg, 2
frame/leaf_3_11390.jpg, 3
frame/leaf_1_1779.jpg, 1
frame/leaf_2_7465.jpg, 2
frame/leaf_2_8904.jpg, 2
frame/leaf_2_7685.jpg, 2
frame/leaf_3_12126.jpg, 3
frame/leaf_2_7014.jpg, 2
frame/leaf_3_11207.jpg, 3
frame/leaf_3_9664.jpg, 3
frame/leaf_3_12065.jpg, 3
frame/leaf_1_2717.jpg, 1
frame/leaf_1_1853.jpg, 1
frame/leaf_2_4833.jpg, 2
frame/leaf_3_13738.jpg, 3
frame/leaf_1_4079.jpg, 1
frame/leaf_2_6017.jpg, 2
frame/leaf_1_2614.jpg, 1
frame/leaf_1_4552.jpg, 1
frame/leaf_2_6222.jpg, 2
frame/leaf_1_2430.jpg, 1
frame/leaf_3_10106.jpg, 3
frame/leaf_1_4051.jpg, 1
frame/leaf_3_12582.jpg, 3
frame/leaf_3_12583.jpg, 3
frame/leaf_3_9876.jpg, 3
frame/leaf_1_1863.jpg, 1
frame/leaf_3_9052.jpg, 3
frame/leaf_1_2283.jpg, 1
frame/leaf_2_5962.jpg, 2
frame/leaf_1_3127.jpg, 1
frame/leaf_2_7113.jpg, 2
frame/leaf_2_8634.jpg, 2
frame/leaf_2_5353.jpg, 2
frame/leaf_2_8423.jpg, 2
frame/leaf_3_13312.jpg, 3
frame/leaf_1_594.jpg, 1
frame/leaf_1_3770.jpg, 1
frame/leaf_2_5086.jpg, 2
frame/leaf_2_6475.jpg, 2
frame/leaf_1_4232.jpg, 1
frame/leaf_3_10771.jpg, 3
frame/leaf_1_894.jpg, 1
frame/leaf_1_4451.jpg, 1
frame/leaf_2_5591.jpg, 2
frame/leaf_1_2412.jpg, 1
frame/leaf_2_6719.jpg, 2
frame/leaf_1_3541.jpg, 1
frame/leaf_2_7702.jpg, 2
frame/leaf_2_5334.jpg, 2
frame/leaf_3_10082.jpg, 3
frame/leaf_2_5784.jpg, 2
frame/leaf_1_2151.jpg, 1
frame/leaf_3_10516.jpg, 3
frame/leaf_2_7319.jpg, 2
frame/leaf_3_13427.jpg, 3
frame/leaf_2_6945.jpg, 2
frame/leaf_3_12109.jpg, 3
frame/leaf_2_6271.jpg, 2
frame/leaf_2_7290.jpg, 2
frame/leaf_1_3940.jpg, 1
frame/leaf_2_8324.jpg, 2
frame/leaf_1_1595.jpg, 1
frame/leaf_2_6730.jpg, 2
frame/leaf_2_5603.jpg, 2
frame/leaf_2_7176.jpg, 2
frame/leaf_3_13221.jpg, 3
frame/leaf_1_3684.jpg, 1
frame/leaf_1_1242.jpg, 1
frame/leaf_1_1707.jpg, 1
frame/leaf_3_9780.jpg, 3
frame/leaf_3_13495.jpg, 3
frame/leaf_1_3114.jpg, 1
frame/leaf_1_209.jpg, 1
frame/leaf_1_1740.jpg, 1
frame/leaf_3_12172.jpg, 3
frame/leaf_2_8036.jpg, 2
frame/leaf_1_3645.jpg, 1
frame/leaf_3_11185.jpg, 3
frame/leaf_2_7286.jpg, 2
frame/leaf_2_7321.jpg, 2
frame/leaf_3_10815.jpg, 3
frame/leaf_2_4908.jpg, 2
frame/leaf_2_8945.jpg, 2
frame/leaf_1_468.jpg, 1
frame/leaf_1_2893.jpg, 1
frame/leaf_2_8030.jpg, 2
frame/leaf_2_4839.jpg, 2
frame/leaf_1_3750.jpg, 1
frame/leaf_3_13601.jpg, 3
frame/leaf_1_3957.jpg, 1
frame/leaf_2_8078.jpg, 2
frame/leaf_1_1611.jpg, 1
frame/leaf_1_2019.jpg, 1
frame/leaf_2_4850.jpg, 2
frame/leaf_2_5273.jpg, 2
frame/leaf_3_12910.jpg, 3
frame/leaf_2_6566.jpg, 2
frame/leaf_3_11203.jpg, 3
frame/leaf_1_3277.jpg, 1
frame/leaf_1_2014.jpg, 1
frame/leaf_2_7229.jpg, 2
frame/leaf_2_6992.jpg, 2
frame/leaf_2_5333.jpg, 2
frame/leaf_2_5521.jpg, 2
frame/leaf_1_904.jpg, 1
frame/leaf_3_12591.jpg, 3
frame/leaf_1_3931.jpg, 1
frame/leaf_1_931.jpg, 1
frame/leaf_1_3586.jpg, 1
frame/leaf_1_929.jpg, 1
frame/leaf_1_3143.jpg, 1
frame/leaf_1_691.jpg, 1
frame/leaf_3_10450.jpg, 3
frame/leaf_1_3612.jpg, 1
frame/leaf_2_6391.jpg, 2
frame/leaf_1_791.jpg, 1
frame/leaf_3_13164.jpg, 3
frame/leaf_1_4640.jpg, 1
frame/leaf_3_12702.jpg, 3
frame/leaf_2_7507.jpg, 2
frame/leaf_3_11672.jpg, 3
frame/leaf_2_4858.jpg, 2
frame/leaf_1_770.jpg, 1
frame/leaf_1_4324.jpg, 1
frame/leaf_1_2509.jpg, 1
frame/leaf_3_11986.jpg, 3
frame/leaf_2_5094.jpg, 2
frame/leaf_1_2367.jpg, 1
frame/leaf_1_3569.jpg, 1
frame/leaf_2_8584.jpg, 2
frame/leaf_2_8504.jpg, 2
frame/leaf_1_2606.jpg, 1
frame/leaf_1_1219.jpg, 1
frame/leaf_1_3526.jpg, 1
frame/leaf_2_8702.jpg, 2
frame/leaf_1_2853.jpg, 1
frame/leaf_3_11831.jpg, 3
frame/leaf_2_5263.jpg, 2
frame/leaf_2_8462.jpg, 2
frame/leaf_2_8784.jpg, 2
frame/leaf_3_9533.jpg, 3
frame/leaf_3_11798.jpg, 3
frame/leaf_3_12935.jpg, 3
frame/leaf_1_2241.jpg, 1
frame/leaf_2_6974.jpg, 2
frame/leaf_3_11657.jpg, 3
frame/leaf_3_9035.jpg, 3
frame/leaf_3_10941.jpg, 3
frame/leaf_2_6120.jpg, 2
frame/leaf_3_10781.jpg, 3
frame/leaf_1_1642.jpg, 1
frame/leaf_1_678.jpg, 1
frame/leaf_3_9091.jpg, 3
frame/leaf_3_9329.jpg, 3
frame/leaf_1_258.jpg, 1
frame/leaf_1_1292.jpg, 1
frame/leaf_2_6303.jpg, 2
frame/leaf_2_7871.jpg, 2
frame/leaf_2_6523.jpg, 2
frame/leaf_2_7189.jpg, 2
frame/leaf_2_4864.jpg, 2
frame/leaf_3_11478.jpg, 3
frame/leaf_1_698.jpg, 1
frame/leaf_1_4736.jpg, 1
frame/leaf_1_4714.jpg, 1
frame/leaf_1_3086.jpg, 1
frame/leaf_2_5919.jpg, 2
frame/leaf_2_5789.jpg, 2
frame/leaf_2_8290.jpg, 2
frame/leaf_1_79.jpg, 1
frame/leaf_2_4935.jpg, 2
frame/leaf_3_10984.jpg, 3
frame/leaf_1_374.jpg, 1
frame/leaf_1_3536.jpg, 1
frame/leaf_1_2658.jpg, 1
frame/leaf_3_9260.jpg, 3
frame/leaf_1_1141.jpg, 1
frame/leaf_2_5993.jpg, 2
frame/leaf_1_789.jpg, 1
frame/leaf_2_4929.jpg, 2
frame/leaf_1_1880.jpg, 1
frame/leaf_2_8777.jpg, 2
frame/leaf_3_13200.jpg, 3
frame/leaf_2_5732.jpg, 2
frame/leaf_3_10470.jpg, 3
frame/leaf_3_10899.jpg, 3
frame/leaf_3_13612.jpg, 3
frame/leaf_3_13657.jpg, 3
frame/leaf_2_6414.jpg, 2
frame/leaf_2_6986.jpg, 2
frame/leaf_3_10832.jpg, 3
frame/leaf_3_11674.jpg, 3
frame/leaf_3_11147.jpg, 3
frame/leaf_1_551.jpg, 1
frame/leaf_2_5853.jpg, 2
frame/leaf_3_10239.jpg, 3
frame/leaf_3_12878.jpg, 3
frame/leaf_1_2963.jpg, 1
frame/leaf_1_4146.jpg, 1
frame/leaf_3_10874.jpg, 3
frame/leaf_2_8511.jpg, 2
frame/leaf_3_10986.jpg, 3
frame/leaf_2_5328.jpg, 2
frame/leaf_3_9594.jpg, 3
frame/leaf_1_4591.jpg, 1
frame/leaf_2_6938.jpg, 2
frame/leaf_1_2429.jpg, 1
frame/leaf_1_1805.jpg, 1
frame/leaf_1_2282.jpg, 1
frame/leaf_2_7246.jpg, 2
frame/leaf_1_3137.jpg, 1
frame/leaf_1_2894.jpg, 1
frame/leaf_3_11605.jpg, 3
frame/leaf_2_6073.jpg, 2
frame/leaf_1_4626.jpg, 1
frame/leaf_2_8333.jpg, 2
frame/leaf_1_4172.jpg, 1
frame/leaf_3_12036.jpg, 3
frame/leaf_1_4428.jpg, 1
frame/leaf_2_8141.jpg, 2
frame/leaf_3_11272.jpg, 3
frame/leaf_1_4118.jpg, 1
frame/leaf_1_2891.jpg, 1
frame/leaf_3_12446.jpg, 3
frame/leaf_3_9953.jpg, 3
frame/leaf_2_6290.jpg, 2
frame/leaf_1_2947.jpg, 1
frame/leaf_2_7545.jpg, 2
frame/leaf_3_9021.jpg, 3
frame/leaf_2_5692.jpg, 2
frame/leaf_2_7981.jpg, 2
frame/leaf_3_13414.jpg, 3
frame/leaf_1_3613.jpg, 1
frame/leaf_1_4580.jpg, 1
frame/leaf_1_3336.jpg, 1
frame/leaf_1_1482.jpg, 1
frame/leaf_1_4671.jpg, 1
frame/leaf_3_9862.jpg, 3
frame/leaf_3_12145.jpg, 3
frame/leaf_2_6296.jpg, 2
frame/leaf_3_9218.jpg, 3
frame/leaf_2_7089.jpg, 2
frame/leaf_1_2818.jpg, 1
frame/leaf_2_6732.jpg, 2
frame/leaf_3_9743.jpg, 3
frame/leaf_2_8032.jpg, 2
frame/leaf_3_13696.jpg, 3
frame/leaf_3_9950.jpg, 3
frame/leaf_3_9120.jpg, 3
frame/leaf_3_9112.jpg, 3
frame/leaf_3_9840.jpg, 3
frame/leaf_2_5669.jpg, 2
frame/leaf_3_13335.jpg, 3
frame/leaf_1_3775.jpg, 1
frame/leaf_3_12086.jpg, 3
frame/leaf_2_5557.jpg, 2
frame/leaf_1_2421.jpg, 1
frame/leaf_3_11929.jpg, 3
frame/leaf_3_13361.jpg, 3
frame/leaf_3_9288.jpg, 3
frame/leaf_3_13421.jpg, 3
frame/leaf_2_4821.jpg, 2
frame/leaf_2_5490.jpg, 2
frame/leaf_1_2924.jpg, 1
frame/leaf_2_5016.jpg, 2
frame/leaf_2_7325.jpg, 2
frame/leaf_1_1983.jpg, 1
frame/leaf_3_9760.jpg, 3
frame/leaf_1_3847.jpg, 1
frame/leaf_3_13467.jpg, 3
frame/leaf_2_8513.jpg, 2
frame/leaf_3_9525.jpg, 3
frame/leaf_3_13264.jpg, 3
frame/leaf_1_242.jpg, 1
frame/leaf_1_348.jpg, 1
frame/leaf_3_9206.jpg, 3
frame/leaf_1_2721.jpg, 1
frame/leaf_3_10533.jpg, 3
